#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t
1.705988,40,25857.444166
2.183382,40,25868.966182
2.180851,40,25876.535343
2.463372,40,25883.751619
2.497235,40,25896.075684
2.504726,40,25902.966118
2.144451,40,25909.672638
2.18395,40,25921.654733
2.768794,40,25929.138939
2.157261,40,25936.475971
2.054482,40,25944.385966
2.4752,40,25956.476746
2.058795,40,25964.401784
2.373281,40,25971.97012
2.147451,40,25983.483204
1.756317,40,25991.242754
2.515249,40,25999.143633
2.43612,40,26010.632349
2.216584,40,26018.33569
2.212341,40,26025.549182
2.026093,40,26037.751722
2.377062,40,26044.993514
2.283912,40,26052.452495
2.580522,40,26063.61571
1.42413,40,26070.961168
1.971074,40,26078.079338
2.255324,40,26085.615165
2.639293,40,26097.334086
2.08378,40,26104.73695
2.292133,40,26112.146381
1.609745,40,26123.784359
1.865386,40,26131.239878
2.333539,40,26138.13721
2.255751,40,26149.769995
0.821285,40,26157.044199
2.719701,40,26164.472954
1.447549,40,26176.495695
1.812735,40,26183.954511
2.16778,40,26191.15342
2.098167,40,26203.138012
1.192087,40,26210.941149
2.009591,40,26218.431163
1.857705,40,26226.063348
2.349209,40,26237.437454
2.137866,40,26245.015788
1.831859,40,26252.51717
2.564494,40,26264.573004
2.437651,40,26271.932981
1.997611,40,26278.988334
2.150224,40,26291.024035
2.469753,40,26298.939799
2.177728,40,26306.878626
2.534607,40,26318.785148
2.346795,40,26325.751674
1.931301,40,26333.210441
2.15369,40,26345.043034
1.675024,40,26352.80795
1.726316,40,26360.358285
2.07095,40,26366.826437
2.07864,40,26378.74572
2.240694,40,26386.360467
1.311043,40,26394.164735
2.309083,40,26405.192229
2.496381,40,26412.880509
2.10821,40,26420.660555
2.13021,40,26432.350133
2.580807,40,26440.024929
1.967664,40,26446.937258
1.983044,40,26459.066611
2.267789,40,26466.396633
2.370179,40,26473.84034
2.614922,40,26485.487431
1.919634,40,26493.190428
2.186983,40,26500.62362
2.298373,40,26508.757845
2.416365,40,26520.640035
2.142963,40,26528.024249
2.24415,40,26536.067352
2.273064,40,26548.078274
2.175702,40,26555.443111
2.539992,40,26562.853979
2.440759,40,26574.519692
2.124889,40,26581.744074
2.386046,40,26589.307339
2.493134,40,26602.022267
1.756678,40,26609.871844
2.065673,40,26617.324839
2.566832,40,26628.852721
2.739378,40,26636.465501
2.464172,40,26644.178559
2.70256,40,26651.844822
2.338295,40,26663.851031
2.443361,40,26671.598179
2.536297,40,26678.687168
2.307939,40,26689.957879
2.752624,40,26697.225884
2.317376,40,26705.220424
2.40152,40,26717.302138
2.440901,40,26724.84468
2.47498,40,26732.62112
1.80929,40,26744.563342
2.259182,40,26751.59556
2.098785,40,26759.160731
1.970883,40,26770.98611
2.064928,40,26778.358161
1.531653,40,26786.239965
2.551868,40,26793.813555
2.328847,40,26805.54707
2.632598,40,26812.905672
2.414061,40,26820.536541
2.033989,40,26832.376706
0.927759,40,26839.328341
2.581652,40,26846.821045
2.134173,40,26858.422507
2.095088,40,26865.732463
2.278836,40,26873.436919
2.194598,40,26885.05794
2.316897,40,26892.67499
2.264284,40,26900.707458
2.124835,40,26911.934383
2.023392,40,26919.545837
2.644533,40,26927.068387
2.322857,40,26933.861021
1.923165,40,26946.004925
1.927857,40,26953.141686
2.356832,40,26960.373838
2.57016,40,26972.622653
2.258632,40,26980.107138
1.558131,40,26987.305825
1.919454,40,26999.159077
1.374748,40,27006.950482
2.056859,40,27014.10621
2.251936,40,27026.673155
2.552233,40,27034.026088
2.112059,40,27041.828305
2.420471,40,27053.864013
1.466469,40,27061.246748
2.530925,40,27068.534438
1.838961,40,27076.113995
2.494336,40,27088.610605
2.674546,40,27096.138083
2.370118,40,27103.563627
1.31766,40,27115.444208
2.542676,40,27122.686629
2.365031,40,27130.540398
2.297768,40,27142.148297
2.414894,40,27149.408172
2.46379,40,27157.002082
2.277337,40,27168.736121
2.325017,40,27176.517484
1.619635,40,27183.631622
2.041015,40,27196.141657
2.69082,40,27203.291975
2.453421,40,27210.74881
1.633869,40,27217.619381
2.05514,40,27229.107448
2.356263,40,27236.623059
2.718546,40,27244.248166
1.878712,40,27256.464358
2.344098,40,27263.47794
1.742932,40,27270.836741
1.989568,40,27282.365576
1.7716,40,27289.544394
2.317722,40,27297.461976
1.667045,40,27309.715159
2.636176,40,27317.018835
2.635571,40,27324.162284
1.769989,40,27335.68332
1.364233,40,27343.127732
2.27364,40,27350.659441
2.059124,40,27357.802033
2.522184,40,27370.3772
2.463596,40,27377.879018
2.171685,40,27385.710337
2.28657,40,27397.478789
2.206183,40,27404.976104
2.589623,40,27412.511878
2.257924,40,27423.906514
2.588538,40,27431.718861
2.484073,40,27439.017092
2.486487,40,27450.688074
1.470461,40,27458.35618
2.141413,40,27466.203834
2.105663,40,27477.849841
2.412876,40,27485.465739
2.229775,40,27492.635174
2.222663,40,27500.00995
2.173762,40,27512.105597
1.841882,40,27519.347182
2.393775,40,27527.109952
2.316338,40,27538.663063
2.106568,40,27545.17121
2.616095,40,27552.616481
2.133148,40,27564.945768
2.062312,40,27572.34553
2.570503,40,27579.651704
2.591053,40,27591.137441
2.219084,40,27598.055487
2.000721,40,27605.17891
2.401036,40,27616.911103
2.316612,40,27623.97922
1.657808,40,27631.480193
1.1804,40,27638.6519
2.291063,40,27650.596163
1.923163,40,27657.096251
2.338212,40,27664.808443
2.087891,40,27676.499041
2.47823,40,27683.789862
1.827319,40,27690.979931
2.468131,40,27702.384522
2.105686,40,27709.818595
2.130228,40,27717.143272
1.958591,40,27728.464895
2.651846,40,27736.064087
2.45089,40,27743.256941
2.465459,40,27754.875044
2.215359,40,27762.276246
2.197548,40,27769.464751
2.510049,40,27777.158631
1.761969,40,27788.796447
1.978594,40,27796.177909
2.404528,40,27803.61305
2.580119,40,27815.389934
1.905637,40,27822.699561
2.393235,40,27830.390473
2.083312,40,27842.47306
2.434538,40,27849.865588
2.654175,40,27857.935266
1.757624,40,27869.762631
2.462825,40,27877.403663
2.428074,40,27884.370625
2.086574,40,27896.023138
1.851422,40,27903.865526
1.796339,40,27911.128501
2.658004,40,27918.844317
2.488456,40,27931.058187
2.84257,40,27938.181662
2.096277,40,27945.466334
2.699312,40,27956.801589
2.491174,40,27963.526256
2.688499,40,27971.22871
2.53053,40,27983.158157
2.379207,40,27990.86742
2.58606,40,27998.559945
2.503434,40,28010.69287
2.478861,40,28017.83786
1.89088,40,28024.998339
2.263316,40,28037.292202
2.148419,40,28044.891655
2.56632,40,28052.18851
1.423028,40,28059.186402
1.781221,40,28070.926169
2.478465,40,28078.676402
2.418269,40,28086.582
2.160531,40,28097.967721
2.301126,40,28105.637018
1.036514,40,28112.769876
2.330934,40,28124.870648
2.185087,40,28132.257582
2.469525,40,28139.92501
2.041544,40,28151.714514
1.697465,40,28159.102201
2.565265,40,28167.259381
2.348731,40,28179.40778
2.217982,40,28186.570735
2.577872,40,28193.833311
2.104655,40,28200.800356
1.429787,40,28212.898348
1.6801,40,28220.41601
2.033786,40,28227.680003
2.051465,40,28239.361237
1.420012,40,28246.810066
2.247806,40,28254.453387
2.201009,40,28266.10831
1.759733,40,28273.417744
2.269431,40,28280.787492
2.464468,40,28292.500501
1.909316,40,28300.131251
2.402418,40,28307.608908
1.510068,40,28319.388597
2.075819,40,28326.841864
1.977283,40,28333.412689
2.56303,40,28340.803573
2.497597,40,28352.667762
1.782163,40,28360.071713
1.867472,40,28367.748393
2.434593,40,28379.336195
2.041525,40,28386.609577
0.448538,40,28394.143105
2.7853,40,28405.765546
1.262636,40,28413.009904
2.823343,40,28420.047351
2.217805,40,28431.735991
2.436599,40,28439.188395
2.592689,40,28446.446322
1.718754,40,28458.084786
2.39194,40,28465.470101
1.756281,40,28473.300322
2.551583,40,28480.405226
2.670883,40,28491.769722
2.457833,40,28498.963606
2.397621,40,28506.769996
2.124943,40,28518.627828
1.693558,40,28525.990494
2.618395,40,28533.645379
2.08052,40,28545.595604
1.593925,40,28552.777107
2.776045,40,28560.234976
2.563701,40,28572.045383
2.560625,40,28579.390368
2.493135,40,28586.935754
2.572069,40,28598.901544
2.506607,40,28605.974247
2.649601,40,28613.246401
2.15999,40,28620.631207
2.564302,40,28631.963129
1.882604,40,28639.902542
2.246136,40,28646.848417
1.471906,40,28658.80916
2.111022,40,28665.938009
2.377426,40,28673.886018
2.502851,40,28685.355948
2.241159,40,28693.313037
2.355528,40,28700.73412
2.451096,40,28712.462769
1.686342,40,28720.025256
2.726221,40,28727.505656
2.277885,40,28739.620878
2.561434,40,28746.955789
2.442533,40,28754.18802
2.851036,40,28761.688498
2.254988,40,28772.890809
2.131447,40,28780.030481
2.752149,40,28787.240702
2.2967,40,28799.623109
2.567933,40,28806.631307
1.891194,40,28813.753152
2.11987,40,28825.728182
1.885576,40,28833.103844
2.416277,40,28840.537826
2.276112,40,28852.325918
2.288761,40,28859.3625
2.383062,40,28866.616544
2.348685,40,28878.663308
2.393465,40,28886.438188
2.572588,40,28894.140906
2.28458,40,28901.703276
2.543321,40,28914.260504
2.328641,40,28921.587607
2.355811,40,28928.71265
2.065195,40,28940.572527
2.425023,40,28947.619168
2.216066,40,28954.648879
2.468185,40,28965.712874
1.720514,40,28973.160597
2.731263,40,28980.58147
1.577489,40,28992.389775
2.582508,40,29000.314533
1.830794,40,29007.44896
2.283505,40,29018.963444
2.458397,40,29026.359637
2.54247,40,29033.166847
2.448898,40,29039.963354
2.175284,40,29051.731828
2.318767,40,29058.789942
1.929451,40,29065.804194
2.32849,40,29077.276789
2.373977,40,29083.991983
1.97172,40,29090.926941
2.789978,40,29102.316946
2.470216,40,29109.241926
2.268153,40,29116.302637
2.650729,40,29127.433393
2.197042,40,29134.055043
2.329559,40,29140.964021
1.700112,40,29151.335748
2.659508,40,29158.058249
2.469885,40,29165.605137
2.103966,40,29172.742507
2.329621,40,29183.328269
1.84288,40,29190.442701
2.570678,40,29197.758361
2.518732,40,29208.974945
2.054247,40,29215.513556
2.158882,40,29222.431613
2.442639,40,29233.571972
2.05346,40,29240.5207
2.385447,40,29248.095994
2.873681,40,29259.337448
2.633318,40,29266.198538
2.589289,40,29272.902715
2.272713,40,29283.732493
1.882002,40,29290.663076
1.954523,40,29298.090008
1.972678,40,29304.568596
2.796185,40,29315.885732
2.4964,40,29322.726829
2.335834,40,29330.09646
1.382006,40,29341.5998
1.995941,40,29348.444854
1.411541,40,29355.231862
2.430922,40,29365.719309
1.941405,40,29372.959918
2.351844,40,29380.003269
2.370559,40,29391.06715
2.613672,40,29398.293848
2.113636,40,29405.447004
2.549528,40,29416.941314
2.27257,40,29424.22907
1.918368,40,29431.856087
1.627632,40,29439.016384
1.860546,40,29450.065901
2.169771,40,29457.778365
1.791131,40,29464.330017
2.22604,40,29475.311719
2.336167,40,29482.194849
2.390311,40,29488.806643
2.395261,40,29499.367276
1.809377,40,29506.520798
2.499353,40,29513.575746
2.306935,40,29524.893391
2.738007,40,29532.275944
2.325023,40,29538.819084
2.259,40,29549.802751
2.333238,40,29557.036924
2.809465,40,29564.153285
2.263376,40,29571.211693
2.460856,40,29582.313039
1.893534,40,29589.267485
1.958262,40,29596.316857
2.629074,40,29607.056112
2.184282,40,29613.825837
1.726741,40,29620.451047
2.399933,40,29631.371593
2.612418,40,29638.540903
2.354778,40,29645.077204
2.213971,40,29656.127532
2.4834,40,29662.852101
1.935299,40,29669.276839
2.157046,40,29680.600129
2.53328,40,29687.87096
2.374899,40,29694.670452
2.118039,40,29701.890464
2.362486,40,29712.896314
1.874516,40,29719.819052
1.997288,40,29726.570517
2.676739,40,29737.384756
2.453285,40,29744.878203
2.237494,40,29751.876854
1.662361,40,29762.381434
2.223905,40,29769.46874
2.163534,40,29776.777296
1.485219,40,29787.662118
1.97354,40,29794.840756
2.187784,40,29802.118836
1.651093,40,29813.147029
2.546232,40,29819.896608
2.703039,40,29827.505784
2.079426,40,29834.325086
2.15649,40,29845.335429
2.222404,40,29853.067167
2.527073,40,29860.077771
2.205247,40,29871.797461
2.037459,40,29878.773904
1.725265,40,29886.371521
2.43412,40,29897.199497
2.572176,40,29904.01635
2.550144,40,29910.693089
2.576204,40,29921.516297
2.04523,40,29928.494528
2.492474,40,29935.170087
2.465,40,29946.439595
2.035465,40,29953.816219
2.733206,40,29960.287477
2.750865,40,29967.866719
2.519787,40,29978.585912
2.528304,40,29985.363559
2.08372,40,29992.424405
2.09811,40,30003.136571
2.384457,40,30010.275975
1.737011,40,30017.257173
2.587629,40,30028.872889
1.936591,40,30035.832817
1.767426,40,30042.763958
2.544607,40,30053.457339
2.034084,40,30060.258456
2.56472,40,30067.169849
2.592085,40,30078.18855
1.577892,40,30084.948902
2.144956,40,30092.069701
2.497585,40,30099.466254
1.342128,40,30110.95643
2.437492,40,30117.704133
2.749234,40,30125.548914
2.797102,40,30137.340495
2.634819,40,30144.031142
1.707384,40,30150.902159
2.502528,40,30161.477139
2.259245,40,30168.812678
2.33912,40,30175.430908
2.460047,40,30186.657213
2.442243,40,30193.880897
2.310322,40,30201.238971
1.660049,40,30212.412253
2.384611,40,30219.910043
2.625241,40,30226.603445
1.760026,40,30234.180905
2.502056,40,30244.590569
1.541319,40,30251.047555
2.085167,40,30257.948903
2.372183,40,30269.308741
2.202863,40,30276.796732
2.692019,40,30283.380593
2.75303,40,30294.242685
2.215256,40,30301.470602
2.55614,40,30308.713014
2.027175,40,30319.39309
2.210569,40,30326.366299
2.090643,40,30333.697136
2.357889,40,30344.932257
2.757359,40,30351.695524
2.462796,40,30358.932401
2.504591,40,30365.912363
2.615449,40,30377.063022
2.089557,40,30383.449905
2.436282,40,30390.453443
2.631879,40,30401.191622
2.38733,40,30408.716969
2.080979,40,30415.353608
2.371331,40,30426.350984
2.480519,40,30433.793915
2.36275,40,30440.369612
2.203533,40,30451.325283
2.183761,40,30458.673178
2.104559,40,30465.330889
2.380168,40,30476.75022
1.648309,40,30483.925463
2.370639,40,30490.628668
2.286125,40,30497.64531
2.670045,40,30508.816926
2.195799,40,30516.198017
2.450258,40,30523.540939
2.724937,40,30534.932015
2.429039,40,30541.965986
2.766221,40,30548.651158
2.366392,40,30559.582759
2.231581,40,30566.750299
2.505739,40,30574.014948
2.349449,40,30584.885306
1.981258,40,30591.88656
1.713409,40,30598.813329
2.502921,40,30610.420611
2.602318,40,30617.58544
2.167057,40,30624.782749
1.79662,40,30631.820968
2.464685,40,30643.001103
2.156544,40,30649.61009
2.165862,40,30656.534106
2.641862,40,30667.566631
2.733004,40,30675.16225
1.951954,40,30682.171555
2.371177,40,30693.348679
1.604136,40,30700.16731
2.788654,40,30707.384488
2.131071,40,30718.325389
2.341291,40,30725.645566
2.376636,40,30732.346298
2.399532,40,30743.433895
2.173978,40,30750.255431
1.581393,40,30756.851907
2.221212,40,30763.830831
2.122725,40,30774.515493
2.497659,40,30781.60651
2.273939,40,30788.418941
2.496841,40,30799.181348
2.125287,40,30805.452038
1.94659,40,30812.587117
2.179617,40,30823.266435
2.207039,40,30830.453368
2.344,40,30837.23392
2.462602,40,30847.739955
1.687247,40,30855.079698
2.753251,40,30862.45316
2.260693,40,30873.480735
2.596856,40,30880.200521
1.778384,40,30887.752807
2.522844,40,30894.752865
1.551998,40,30905.786711
2.410288,40,30913.190319
1.932071,40,30920.080467
2.367542,40,30931.446731
2.514762,40,30938.2232
2.407213,40,30945.084983
2.683532,40,30956.487617
2.454648,40,30963.520262
2.380442,40,30970.5436
2.682726,40,30981.727348
2.28869,40,30989.014401
2.037045,40,30995.608269
2.391344,40,31006.320455
1.904837,40,31013.753679
2.386804,40,31020.784193
0.878143,40,31027.704609
2.438739,40,31038.942795
2.338258,40,31046.306302
2.248673,40,31052.770613
2.530659,40,31064.098459
2.76653,40,31071.682767
2.39365,40,31078.611707
2.510404,40,31089.63118
2.648743,40,31096.910844
2.268993,40,31104.072605
2.243562,40,31114.850061
2.353138,40,31122.220853
2.59146,40,31129.506618
2.394855,40,31140.59561
1.669267,40,31147.514377
2.546908,40,31154.640852
2.374663,40,31161.441429
2.02803,40,31172.618548
2.809039,40,31179.773451
1.761585,40,31186.748461
1.978178,40,31198.242178
2.326226,40,31205.405919
2.45087,40,31212.371381
2.679238,40,31223.849007
2.444638,40,31231.138833
2.575048,40,31238.194115
2.489085,40,31249.659428
2.458742,40,31257.077333
2.290621,40,31264.549105
1.548215,40,31276.332869
2.549904,40,31283.427578
1.883382,40,31290.474903
1.947201,40,31297.520225
2.337925,40,31309.102074
2.197209,40,31316.460763
2.141484,40,31323.981504
2.385558,40,31335.131407
2.112207,40,31342.224542
2.653119,40,31349.714587
2.251822,40,31361.074872
1.275169,40,31368.285402
2.723304,40,31375.745722
2.675494,40,31386.880021
2.577213,40,31393.987741
2.466209,40,31401.412753
2.223682,40,31412.637352
2.359138,40,31419.805552
1.814027,40,31426.9679
2.30733,40,31433.955862
2.365596,40,31445.632015
2.408,40,31452.887428
1.840473,40,31460.747768
2.794585,40,31471.499067
2.216258,40,31478.823032
2.301014,40,31485.860324
2.678591,40,31497.100018
2.76043,40,31504.735317
2.542607,40,31511.703285
2.075941,40,31523.235605
2.202777,40,31530.24804
2.565382,40,31537.527628
2.374043,40,31549.188698
2.613428,40,31556.979797
2.361495,40,31564.206831
2.467882,40,31571.147666
2.648284,40,31582.010209
1.938846,40,31588.972442
1.984888,40,31596.316404
2.709429,40,31607.662817
2.503148,40,31614.46094
2.711431,40,31621.581177
2.381079,40,31633.177031
2.859251,40,31640.363396
2.762935,40,31648.10111
2.388698,40,31658.97283
2.841862,40,31666.482891
2.377094,40,31672.960081
2.244948,40,31684.293546
2.586809,40,31691.915101
2.18328,40,31699.1324
2.005844,40,31706.285501
2.278891,40,31717.151531
2.033033,40,31723.889248
2.487943,40,31731.570416
2.457721,40,31742.545357
2.721854,40,31749.374692
2.277339,40,31756.44879
2.267634,40,31767.494941
1.654351,40,31774.535577
1.186528,40,31781.164132
2.16941,40,31792.405319
2.819873,40,31799.705523
2.429663,40,31806.660769
1.994567,40,31817.917775
2.695788,40,31825.145423
2.667247,40,31832.406181
1.507766,40,31839.349559
2.726824,40,31850.153456
2.585332,40,31857.342753
2.065671,40,31864.238386
2.341733,40,31875.320103
2.248684,40,31882.590294
2.188528,40,31889.769025
2.045535,40,31901.158421
2.298384,40,31908.568255
2.521662,40,31916.131126
1.97315,40,31927.480543
2.591884,40,31934.200778
1.93193,40,31941.472388
2.648559,40,31952.605792
2.076198,40,31960.225874
2.577,40,31967.411846
2.626005,40,31974.833145
2.555142,40,31985.968978
2.513596,40,31992.611972
2.239564,40,31999.979092
1.657498,40,32011.169354
2.392109,40,32018.396333
2.879965,40,32025.680379
2.53911,40,32036.901375
2.384266,40,32044.431153
2.463989,40,32051.029281
2.30862,40,32062.680904
2.379877,40,32069.731143
2.751952,40,32076.39098
2.464716,40,32087.185674
2.42675,40,32094.141111
2.129585,40,32101.450096
2.197047,40,32108.714703
2.529882,40,32120.291661
2.084934,40,32127.509531
2.73669,40,32134.056697
2.340099,40,32144.963151
2.379653,40,32152.6501
2.469287,40,32159.771595
2.40453,40,32170.73222
1.539695,40,32178.062421
1.892954,40,32185.363455
2.562547,40,32196.066727
2.728316,40,32202.828987
2.472561,40,32209.933092
2.336666,40,32221.913763
2.740474,40,32229.276191
2.708294,40,32236.70826
2.224402,40,32244.011091
2.602242,40,32254.919979
2.592522,40,32262.101348
1.682624,40,32268.907683
2.142428,40,32279.93559
2.622055,40,32286.991789
1.931497,40,32294.282999
2.410225,40,32305.003987
2.605455,40,32311.877023
1.895908,40,32319.092608
2.127065,40,32330.186516
2.154551,40,32336.886151
2.242444,40,32343.436834
2.510243,40,32354.445095
2.387315,40,32361.450445
2.026516,40,32368.714916
2.1628,40,32375.624629
2.671999,40,32386.562337
2.354096,40,32393.805567
2.685585,40,32400.870562
2.61197,40,32412.05481
2.540385,40,32418.781258
2.748474,40,32426.290553
2.348913,40,32437.377931
1.659403,40,32444.550239
2.159026,40,32451.89303
1.374353,40,32462.842149
2.272301,40,32470.188284
1.944596,40,32477.061889
2.466747,40,32487.897481
2.48829,40,32495.255304
2.198891,40,32502.264686
2.494314,40,32509.045816
1.791136,40,32520.204506
2.076471,40,32527.012107
2.203948,40,32533.853085
2.05462,40,32544.921582
2.189711,40,32552.514497
2.342988,40,32559.606344
2.340706,40,32570.669013
2.564508,40,32577.213224
2.037929,40,32584.353145
2.443735,40,32595.577743
2.584618,40,32602.479828
2.1828,40,32609.612051
2.56096,40,32620.819842
1.700234,40,32627.496132
1.886578,40,32634.850238
0.610113,40,32642.050216
2.166336,40,32653.03129
2.147221,40,32659.955888
2.394546,40,32667.081718
2.169846,40,32678.17325
2.381685,40,32685.631106
2.693884,40,32692.855598
2.185827,40,32703.851868
2.521498,40,32711.075221
2.369009,40,32717.89402
2.467108,40,32729.172205
2.656813,40,32736.662498
2.573479,40,32743.928828
2.43931,40,32755.718446
2.043582,40,32762.571399
2.302974,40,32769.431923
2.347005,40,32776.74699
2.301991,40,32787.876041
2.813325,40,32795.335544
2.307076,40,32802.695326
2.471045,40,32813.91328
2.473697,40,32820.879783
2.476539,40,32827.994889
2.572918,40,32839.29316
1.911061,40,32846.181896
2.654494,40,32853.577311
2.476575,40,32864.912272
2.841161,40,32871.905365
1.975273,40,32878.769788
2.256808,40,32890.335943
2.408969,40,32897.709539
1.922564,40,32905.307659
2.28267,40,32912.417461
2.435297,40,32923.907786
2.765945,40,32930.958295
2.351077,40,32937.719538
2.451539,40,32948.367455
2.474207,40,32955.676472
1.819466,40,32962.408325
2.738869,40,32973.619025
2.307455,40,32980.754636
2.236531,40,32987.789383
2.722433,40,32999.173791
1.903939,40,33006.233052
2.401244,40,33012.696462
2.711624,40,33024.288071
2.358893,40,33031.68929
2.144648,40,33038.766775
2.579111,40,33046.03451
2.115777,40,33056.837048
2.201544,40,33064.117936
2.4981,40,33070.886875
2.593375,40,33082.274747
2.032949,40,33089.78987
2.5725,40,33096.895678
1.751121,40,33107.838045
2.214599,40,33115.180163
1.413652,40,33122.136662
2.580334,40,33133.550263
1.953248,40,33140.533818
2.556324,40,33147.462072
2.179232,40,33158.606858
1.897752,40,33166.293163
2.412217,40,33172.864872
2.24689,40,33179.38871
1.979234,40,33190.367538
2.392173,40,33197.940621
2.478876,40,33205.133505
2.454568,40,33216.64932
2.138802,40,33223.511689
2.379433,40,33231.068105
2.460937,40,33241.935037
2.05193,40,33249.203459
2.155677,40,33256.44988
1.104772,40,33267.553915
2.228708,40,33274.728593
2.805411,40,33281.779662
2.038056,40,33292.953408
2.369726,40,33299.900339
1.882972,40,33306.744625
1.615169,40,33314.151204
1.215673,40,33324.971956
2.571287,40,33332.231561
2.901596,40,33339.182764
2.322087,40,33350.684424
2.195619,40,33358.012625
2.267963,40,33365.429079
2.299733,40,33377.067324
2.435408,40,33384.503378
2.25784,40,33391.576008
2.527261,40,33402.681022
2.026795,40,33409.960344
2.491927,40,33416.920303
1.930204,40,33428.065487
2.035665,40,33435.807427
2.783098,40,33442.883361
1.987899,40,33450.164953
2.000762,40,33461.418468
2.582236,40,33468.730409
2.674428,40,33476.183433
2.501326,40,33487.200025
1.912347,40,33494.738656
2.499318,40,33501.556427
2.387068,40,33512.745359
2.460705,40,33520.62298
2.404706,40,33528.244849
2.371538,40,33539.429976
2.004114,40,33547.013896
2.142484,40,33554.20244
1.934686,40,33565.396631
2.219529,40,33572.510582
2.174941,40,33579.143095
2.732353,40,33586.491518
2.586923,40,33597.908269
2.117853,40,33605.037468
2.045738,40,33612.059321
1.831084,40,33623.029176
1.87785,40,33629.83358
1.867963,40,33636.906626
2.583525,40,33648.635114
2.068092,40,33655.714628
2.565617,40,33662.942828
2.46605,40,33673.88222
2.374961,40,33680.72187
2.26746,40,33688.046036
2.45994,40,33699.167455
2.395801,40,33706.464463
2.562944,40,33713.803685
2.123617,40,33720.921435
2.820614,40,33732.329838
2.693032,40,33739.97743
2.404171,40,33747.424245
2.420235,40,33759.258941
2.739277,40,33766.831511
2.204903,40,33773.877187
2.369661,40,33785.043673
2.218928,40,33792.709907
2.240988,40,33800.115419
2.683387,40,33811.798985
1.854587,40,33819.292485
1.801572,40,33826.674381
2.53057,40,33837.746423
2.503672,40,33844.896091
2.355489,40,33852.468006
2.379955,40,33859.771736
2.24289,40,33871.199423
2.043462,40,33878.443196
2.220322,40,33885.769065
2.75695,40,33896.784883
1.039431,40,33904.184868
2.338011,40,33911.331506
2.381298,40,33922.226509
2.544017,40,33928.873646
1.84562,40,33936.257562
2.408778,40,33947.120879
2.168477,40,33954.140418
2.480329,40,33961.199986
2.163224,40,33972.116246
2.148685,40,33979.487416
2.632711,40,33987.221829
2.778608,40,33994.528596
2.465847,40,34005.316221
2.04969,40,34013.077274
2.636744,40,34020.32539
2.365122,40,34031.3128
2.26723,40,34038.545147
2.67973,40,34045.545693
2.730627,40,34056.565731
2.428004,40,34063.913422
2.569531,40,34071.16739
1.880948,40,34082.331858
2.067834,40,34089.317478
2.42205,40,34096.291925
2.473364,40,34107.284974
2.654417,40,34114.854003
2.555612,40,34122.315895
1.944464,40,34129.336491
2.422614,40,34141.173518
1.964032,40,34147.986334
2.413505,40,34155.592803
2.342453,40,34166.66065
2.610747,40,34174.019851
2.158765,40,34181.000919
2.491595,40,34191.733194
2.650102,40,34198.709871
-0.342079,40,34206.008995
1.892783,40,34217.359097
1.801297,40,34224.311373
2.397451,40,34231.40554
2.754817,40,34243.135594
2.460687,40,34250.295158
2.00342,40,34257.442631
2.744874,40,34264.843138
2.371997,40,34275.970293
1.639973,40,34282.601182
1.637407,40,34289.701267
2.432697,40,34300.748294
2.157495,40,34307.733122
2.174077,40,34314.67099
2.821804,40,34326.355187
2.182609,40,34333.700801
1.951816,40,34340.853188
2.87259,40,34352.03089
2.203516,40,34359.691543
1.976694,40,34366.983415
2.16591,40,34378.044225
2.539365,40,34384.944079
2.421574,40,34392.111393
2.142187,40,34399.220595
1.695617,40,34410.353042
2.414249,40,34417.193448
2.750635,40,34423.859369
2.482409,40,34434.386312
1.902769,40,34441.447735
2.539335,40,34448.250442
2.19625,40,34458.849964
2.832116,40,34465.625238
2.536603,40,34473.004145
2.812899,40,34484.443295
2.529893,40,34491.322558
2.436733,40,34498.282153
2.209988,40,34509.630978
2.566534,40,34516.787338
2.354215,40,34523.697117
2.513354,40,34530.7394
2.448372,40,34542.072417
1.748764,40,34549.420021
2.4455,40,34556.718483
2.826103,40,34568.197518
1.719778,40,34575.618282
2.775687,40,34582.477884
2.435927,40,34593.597503
2.556412,40,34600.857152
2.30501,40,34608.159907
2.309954,40,34619.205963
2.037971,40,34625.724148
2.03898,40,34632.522891
2.388285,40,34644.013934
2.71292,40,34651.571667
2.56497,40,34658.453411
2.731536,40,34665.799817
2.368177,40,34677.010532
2.458586,40,34684.328691
1.495395,40,34690.99724
2.407777,40,34702.003809
2.606319,40,34709.420741
1.730847,40,34716.736463
2.346731,40,34727.24615
2.524059,40,34735.008831
2.439789,40,34741.95072
2.601805,40,34752.975945
2.586493,40,34760.0192
1.830979,40,34767.677063
2.363016,40,34779.053993
2.418419,40,34786.310498
2.128144,40,34793.666241
1.652863,40,34800.454373
2.11076,40,34811.573804
2.323871,40,34818.628575
2.003508,40,34825.935782
2.386539,40,34837.002195
2.529568,40,34843.838971
2.55332,40,34850.873654
2.481621,40,34861.78324
2.330028,40,34868.820364
2.343161,40,34876.337214
2.366282,40,34887.038439
2.518228,40,34893.879162
2.381149,40,34900.709212
2.252702,40,34912.282926
2.024716,40,34919.283498
2.353254,40,34927.05436
1.295841,40,34934.029895
2.091924,40,34945.744863
2.369344,40,34953.090798
2.346144,40,34960.500382
2.534354,40,34970.989326
2.180044,40,34978.573527
2.552934,40,34985.745092
1.887053,40,34996.967328
