#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
2.186333,40,25869.044425
2.514825,40,25876.504205
2.117268,40,25883.811821
2.272877,40,25896.02892
1.422806,40,25902.794342
1.783102,40,25909.625874
2.33487,40,25921.60797
2.292388,40,25929.076549
2.314233,40,25936.501067
2.043523,40,25944.417332
2.519137,40,25956.492308
2.10676,40,25964.377646
1.977398,40,25971.954607
2.283629,40,25983.452066
2.116887,40,25991.316028
2.182275,40,25999.159374
2.211985,40,26010.590708
2.592973,40,26018.296424
2.095834,40,26025.549293
1.902097,40,26037.720584
2.293386,40,26044.993632
2.363013,40,26052.477697
2.393368,40,26063.607508
2.243564,40,26070.961284
0.607316,40,26078.104809
2.573107,40,26085.568401
2.650944,40,26097.300947
2.455033,40,26104.737064
2.339656,40,26112.224626
2.430336,40,26123.84698
2.255404,40,26131.20874
2.356147,40,26138.137322
2.150599,40,26149.816987
2.403672,40,26157.05994
2.243389,40,26164.507276
2.1917,40,26176.511435
2.682749,40,26183.907745
1.89229,40,26191.200414
2.277305,40,26203.153754
2.704746,40,26210.863133
2.219458,40,26218.540661
2.25103,40,26225.969604
2.634005,40,26237.468819
2.772088,40,26245.047155
2.211382,40,26252.518173
2.339199,40,26264.526239
2.004992,40,26271.886217
2.549988,40,26279.112057
2.396206,40,26290.899137
2.610144,40,26298.939915
2.432102,40,26306.738106
2.00199,40,26318.738383
2.682563,40,26325.704909
2.223978,40,26333.232814
2.518792,40,26345.090024
2.281447,40,26352.808063
2.4603,40,26360.420899
2.406509,40,26366.810928
2.018739,40,26378.83959
2.037731,40,26386.313703
2.477603,40,26394.164849
2.403549,40,26405.239223
2.481726,40,26412.833743
2.233023,40,26420.629417
2.314718,40,26432.256491
2.267249,40,26440.056297
1.534445,40,26446.921748
2.210569,40,26459.019845
2.035817,40,26466.412373
2.157519,40,26473.840456
1.88839,40,26485.567355
2.472029,40,26493.253048
2.39635,40,26500.576857
2.370515,40,26508.75796
2.811256,40,26520.687026
2.440875,40,26528.102496
2.592637,40,26536.05184
2.16716,40,26548.11851
1.763937,40,26555.427599
2.468602,40,26562.750949
1.559733,40,26574.597938
2.507261,40,26581.791068
1.666025,40,26589.244948
2.63314,40,26602.194269
2.3728,40,26609.856333
2.359862,40,26617.324954
2.225194,40,26628.868463
2.20844,40,26636.512491
1.232715,40,26644.131793
1.86147,40,26651.891815
2.484231,40,26663.835516
2.286914,40,26671.611333
2.57254,40,26678.576869
1.994915,40,26690.051749
2.486084,40,26697.304132
2.851451,40,26705.204911
2.108303,40,26717.270999
2.447228,40,26724.829166
2.070334,40,26732.730615
2.592393,40,26744.657215
2.572573,40,26751.605593
2.596595,40,26759.145219
2.292758,40,26771.079979
2.38812,40,26778.327022
2.592123,40,26786.16492
2.298748,40,26793.860547
2.589702,40,26805.500306
2.426675,40,26812.921414
2.287453,40,26820.536654
1.280992,40,26832.32994
1.77605,40,26839.328459
1.261506,40,26846.852411
2.253795,40,26858.500751
2.852,40,26865.716952
2.539676,40,26873.343278
1.65193,40,26885.104932
2.544269,40,26892.611384
2.390439,40,26900.707569
2.13755,40,26911.950121
2.406228,40,26919.624079
1.748764,40,26927.131006
2.19895,40,26933.923642
2.153106,40,26945.92691
2.418715,40,26953.231201
2.318671,40,26960.387655
2.116506,40,26972.607141
2.305717,40,26980.053221
2.165228,40,26987.305939
2.42786,40,26999.252946
1.759565,40,27006.997473
2.327561,40,27014.111758
2.221987,40,27026.610763
2.134845,40,27034.135586
2.436629,40,27041.828421
2.444201,40,27053.81725
2.609866,40,27061.215609
1.676592,40,27068.58143
2.059382,40,27076.004727
1.888075,40,27088.626343
2.745622,40,27096.110205
2.551247,40,27103.532489
2.376324,40,27115.397065
2.701116,40,27122.65549
2.389937,40,27130.524887
2.180858,40,27142.242169
0.091092,40,27149.392662
2.696959,40,27156.955315
2.363606,40,27168.720608
2.832002,40,27176.501974
2.050802,40,27183.674451
2.684375,40,27196.173027
2.36707,40,27203.245208
1.817591,40,27210.733297
1.73104,40,27217.571497
2.501582,40,27229.12319
2.74524,40,27236.654425
2.010221,40,27244.326411
2.065449,40,27256.433219
1.893443,40,27263.478057
1.592508,40,27270.852483
1.914541,40,27282.334438
2.166441,40,27289.622639
1.982691,40,27297.462089
1.946336,40,27309.652768
1.949699,40,27316.987697
2.267398,40,27324.131145
1.720387,40,27335.667809
2.131214,40,27343.127846
2.254721,40,27350.67518
1.874375,40,27357.887871
2.109344,40,27370.330434
2.302179,40,27377.847879
2.203892,40,27385.632319
2.613273,40,27397.338266
1.694015,40,27404.976221
2.5112,40,27412.512518
2.466213,40,27423.900787
2.704402,40,27431.750229
2.296083,40,27438.923449
1.758214,40,27450.74672
1.548452,40,27458.309417
2.363296,40,27466.188323
2.558238,40,27477.834326
1.834716,40,27485.418972
2.272877,40,27492.619663
2.444149,40,27500.103821
2.626595,40,27512.121337
2.063472,40,27519.409802
1.652928,40,27526.982149
2.296604,40,27538.710058
2.386244,40,27545.124447
2.471418,40,27552.663474
2.611198,40,27564.88338
2.326662,40,27572.423775
1.695332,40,27579.667444
2.346758,40,27590.963302
2.205191,40,27598.055602
1.977421,40,27605.132148
2.382018,40,27616.911216
1.989156,40,27623.948081
1.939456,40,27631.54281
2.344974,40,27638.71452
2.265322,40,27650.646321
1.748121,40,27657.143245
2.484677,40,27664.814876
2.189403,40,27676.452276
1.750879,40,27683.758723
2.611575,40,27690.964418
2.489663,40,27702.322132
2.034061,40,27709.849963
2.629884,40,27717.12776
1.781304,40,27728.449384
1.489953,40,27736.064201
2.401317,40,27743.319559
2.639623,40,27754.812652
2.429159,40,27762.323238
1.464434,40,27769.433613
2.407063,40,27777.174368
2.324874,40,27788.805844
2.203096,40,27796.222776
2.678781,40,27803.618689
2.133436,40,27815.390047
2.521773,40,27822.605917
1.794792,40,27830.374963
2.690812,40,27842.379415
2.070797,40,27849.928209
2.71407,40,27857.89913
2.5175,40,27869.715866
1.339762,40,27877.419406
1.301099,40,27884.169912
2.727187,40,27896.007627
2.715133,40,27903.865644
2.333411,40,27911.191119
2.208671,40,27918.829023
1.965183,40,27930.917663
2.767375,40,27938.16615
2.230156,40,27945.482073
1.695519,40,27956.739198
2.218461,40,27963.651379
2.448625,40,27971.197571
2.306395,40,27983.127018
2.472645,40,27990.773775
2.409893,40,27998.544434
2.393358,40,28010.688607
2.025045,40,28017.943268
2.40257,40,28024.951575
2.643421,40,28037.29353
1.890463,40,28044.895349
1.996076,40,28052.262428
1.803788,40,28059.186516
2.548425,40,28070.941912
2.816237,40,28078.692143
2.396814,40,28086.45473
1.986224,40,28097.967836
2.567868,40,28105.590253
2.183489,40,28112.785616
2.300966,40,28124.777004
1.839787,40,28132.257699
2.327995,40,28139.831367
2.143678,40,28151.781833
2.59036,40,28159.137141
2.527375,40,28167.212615
1.902133,40,28179.439144
2.777228,40,28186.555224
2.220334,40,28193.833427
2.374851,40,28200.92548
2.13162,40,28212.898462
2.810084,40,28220.451138
1.916585,40,28227.664488
2.405189,40,28239.376978
1.485552,40,28246.796791
2.367206,40,28254.422249
1.87212,40,28266.139678
2.641789,40,28273.37098
2.72213,40,28280.829614
2.457546,40,28292.48499
2.465922,40,28300.225119
2.9347,40,28307.601601
1.99763,40,28319.422672
2.022188,40,28326.857607
1.103059,40,28333.428428
2.049611,40,28340.834941
2.426435,40,28352.65225
2.299409,40,28360.056203
2.218808,40,28367.670374
1.592199,40,28379.285698
2.400235,40,28386.65657
2.175048,40,28394.111966
2.614833,40,28405.875044
2.011602,40,28413.029316
2.502181,40,28420.047464
2.070535,40,28431.845485
2.372541,40,28439.204134
2.185968,40,28446.383932
2.718166,40,28458.069272
2.23492,40,28465.532721
2.625773,40,28473.380418
2.451195,40,28480.261865
2.621099,40,28491.769836
1.945663,40,28499.041853
2.363905,40,28506.754485
2.094544,40,28518.784201
2.398839,40,28525.905249
1.969673,40,28533.6458
2.541826,40,28545.470707
2.306202,40,28552.79285
2.388071,40,28560.221723
2.168611,40,28572.139256
2.494315,40,28579.374859
2.598463,40,28586.919709
2.116903,40,28598.920984
1.971874,40,28606.099373
2.419199,40,28613.26214
2.224069,40,28620.649755
2.240984,40,28631.963246
2.157216,40,28639.918282
2.709173,40,28646.848532
2.024224,40,28658.809275
2.696451,40,28666.000628
2.123785,40,28673.936501
2.745513,40,28685.340437
1.903447,40,28693.23502
2.084238,40,28700.874871
2.243048,40,28712.525388
2.044395,40,28720.041537
2.631337,40,28727.50093
2.608324,40,28739.574113
2.166611,40,28746.97153
2.142618,40,28754.125627
2.480763,40,28761.766742
2.34251,40,28772.937802
2.164936,40,28780.046221
2.271,40,28787.240816
2.199189,40,28799.529464
2.393981,40,28806.631422
2.72974,40,28813.768894
1.894677,40,28825.722029
1.909362,40,28833.135209
2.436315,40,28840.448426
2.241129,40,28852.32603
2.41866,40,28859.378239
2.313669,40,28866.585405
2.185481,40,28878.647797
2.025367,40,28886.503277
2.00176,40,28894.14102
2.681002,40,28901.656511
1.848233,40,28914.277227
2.352054,40,28921.50959
2.375213,40,28928.728487
2.048984,40,28940.589309
1.897599,40,28947.634735
2.371526,40,28954.61674
2.091203,40,28965.728615
2.079534,40,28973.124457
2.373139,40,28980.604689
2.268955,40,28992.451218
2.100174,40,29000.314698
2.262262,40,29007.433448
2.537319,40,29018.963442
1.748264,40,29026.356559
2.586131,40,29033.106802
1.722223,40,29039.994753
2.737831,40,29051.716448
1.784976,40,29058.812362
2.637773,40,29065.808509
2.762055,40,29077.245651
2.367822,40,29084.009771
2.589247,40,29090.989562
2.570183,40,29102.311518
2.182408,40,29109.24204
2.419662,40,29116.38391
2.336795,40,29127.402254
1.656611,40,29134.055157
2.093396,40,29140.886004
1.791048,40,29151.322612
2.478322,40,29158.073988
2.319127,40,29165.573998
2.284938,40,29172.805129
2.617079,40,29183.250252
2.596648,40,29190.411562
2.575864,40,29197.820981
2.568281,40,29209.005342
2.484428,40,29215.576172
1.781185,40,29222.468036
2.653715,40,29233.478329
1.818004,40,29240.524004
2.788231,40,29248.109127
2.54268,40,29259.353191
2.146978,40,29266.216296
2.517688,40,29272.871577
1.946774,40,29283.795113
1.728003,40,29290.722722
2.270271,40,29298.074494
2.010043,40,29304.571934
2.532884,40,29315.885848
1.679049,40,29322.789449
1.700277,40,29330.143454
2.426702,40,29341.553032
2.40059,40,29348.429342
1.703092,40,29355.216351
1.799518,40,29365.750675
1.894036,40,29372.960032
2.418187,40,29379.987757
2.149111,40,29391.082888
1.754297,40,29398.386899
2.004223,40,29405.525245
2.348427,40,29417.019562
2.307791,40,29424.318548
2.273019,40,29431.941314
2.685419,40,29438.985245
2.237867,40,29450.066013
2.124151,40,29457.72852
2.813463,40,29464.361383
2.487133,40,29475.317693
2.175701,40,29482.148084
2.330852,40,29488.806756
2.408886,40,29499.450618
2.085403,40,29506.630297
2.59355,40,29513.513354
2.264985,40,29524.914918
2.541779,40,29532.388375
2.25355,40,29538.866077
2.501399,40,29549.818493
2.349949,40,29557.162047
1.511349,40,29564.200278
2.356813,40,29571.242372
2.228362,40,29582.437103
2.293437,40,29589.283228
1.491405,40,29596.340294
2.402038,40,29607.004443
2.464357,40,29613.872831
2.640428,40,29620.482414
2.285734,40,29631.50284
2.630946,40,29638.57227
1.993457,40,29645.115858
2.680863,40,29656.080767
2.274597,40,29662.804353
2.519602,40,29669.292581
2.323076,40,29680.600243
1.945144,40,29688.011708
2.421926,40,29694.686194
2.40833,40,29701.922911
1.96521,40,29712.958933
2.485789,40,29719.866047
2.379917,40,29726.539379
2.286929,40,29737.555596
2.591968,40,29745.01895
2.680413,40,29751.861342
2.281588,40,29762.398763
2.320704,40,29769.484479
2.458891,40,29776.746158
1.592087,40,29787.646604
2.484058,40,29794.872123
2.72695,40,29802.040819
2.454039,40,29813.162771
2.626002,40,29819.849845
2.709984,40,29827.537153
2.396893,40,29834.326752
2.684009,40,29845.351169
2.093597,40,29853.128266
2.038233,40,29860.104435
2.584528,40,29871.8132
2.438054,40,29878.789644
2.305858,40,29886.390616
2.344087,40,29897.262118
1.781029,40,29904.063341
2.550834,40,29910.755707
1.803385,40,29921.532037
2.260178,40,29928.479013
2.525037,40,29935.154575
2.59324,40,29946.480443
2.630987,40,29953.814417
2.185885,40,29960.402122
2.573775,40,29967.944963
2.721911,40,29978.586024
1.299414,40,29985.363674
2.333649,40,29992.375445
2.449025,40,30003.136684
1.681728,40,30010.291715
2.240258,40,30017.385017
1.483295,40,30028.888632
2.397578,40,30035.864183
2.812575,40,30042.779699
2.519129,40,30053.541748
1.74336,40,30060.274195
2.542742,40,30067.216843
1.946298,40,30078.266795
2.606192,40,30084.949017
2.637436,40,30092.05419
2.249778,40,30099.481994
1.885448,40,30110.987798
2.420011,40,30117.657368
2.439175,40,30125.517776
2.224976,40,30137.392927
2.45718,40,30144.000004
2.04005,40,30150.933528
2.062739,40,30161.521821
2.483535,40,30168.719034
2.02201,40,30175.52043
2.527739,40,30186.626075
2.418237,40,30193.896638
2.270533,40,30201.301589
2.088175,40,30212.569098
2.297246,40,30219.934898
2.329726,40,30226.672222
2.212319,40,30234.181016
2.066844,40,30244.653186
2.349927,40,30251.094549
1.327822,40,30257.949018
2.813636,40,30269.324481
2.307748,40,30276.765594
1.760536,40,30283.383662
2.223732,40,30294.320931
2.361495,40,30301.456874
2.413813,40,30308.697501
2.820439,40,30319.409499
2.532019,40,30326.423155
2.751522,40,30333.836173
2.351366,40,30344.947995
2.113117,40,30351.758907
2.729146,40,30358.932518
2.28695,40,30365.865599
2.003709,40,30377.078764
2.56041,40,30383.528151
2.333259,40,30390.422304
2.751505,40,30401.254239
2.6563,40,30408.763966
2.334006,40,30415.329697
1.929927,40,30426.335473
2.489528,40,30433.794029
1.64005,40,30440.456544
2.538409,40,30451.387904
2.495607,40,30458.657668
2.363345,40,30465.329955
2.645753,40,30476.765962
1.931256,40,30483.929394
2.12857,40,30490.660036
2.383961,40,30497.614171
2.703826,40,30508.848295
2.083408,40,30516.229382
2.542899,40,30523.556677
2.34963,40,30534.963382
2.365937,40,30542.091568
1.223469,40,30548.682525
2.450585,40,30559.67346
2.42144,40,30566.750413
2.292053,40,30574.015061
2.232272,40,30584.922322
1.784788,40,30591.928338
2.4929,40,30598.82907
2.171442,40,30610.446987
2.746008,40,30617.600988
1.5011,40,30624.814114
2.680317,40,30631.821083
2.402544,40,30643.035186
2.671476,40,30649.603535
1.886254,40,30656.565475
1.910705,40,30667.510454
2.089199,40,30675.209243
2.507924,40,30682.140417
2.398488,40,30693.364419
2.50744,40,30700.151798
2.053083,40,30707.403365
2.103914,40,30718.33762
2.821303,40,30725.661307
2.233509,40,30732.452727
2.615878,40,30743.497353
2.585746,40,30750.146164
2.709302,40,30756.914527
2.74809,40,30763.935942
2.345382,40,30774.547221
1.779166,40,30781.579371
2.597847,40,30788.443494
2.164818,40,30799.197088
1.840055,40,30805.514659
2.440819,40,30812.602858
2.443372,40,30823.250923
2.650793,40,30830.316995
2.634378,40,30837.249662
1.625903,40,30847.708817
1.730206,40,30855.09544
2.401579,40,30862.577047
2.218545,40,30873.480846
2.155748,40,30880.227382
2.28654,40,30887.862303
1.972636,40,30894.78423
2.550279,40,30905.833879
1.787809,40,30913.206058
2.586521,40,30920.205589
2.325711,40,30931.43122
2.130849,40,30938.223313
2.445244,40,30945.085094
2.419999,40,30956.503354
2.774691,40,30963.567258
2.605358,40,30970.574967
2.435538,40,30981.680584
1.887804,40,30988.99889
2.513699,40,30995.623323
1.811121,40,31006.352087
2.551078,40,31013.785043
1.479132,40,31020.856256
2.404553,40,31027.798482
1.934898,40,31038.97416
2.548149,40,31046.259538
2.305476,40,31052.80198
2.68017,40,31064.098573
2.339031,40,31071.617277
2.208826,40,31078.655072
2.020373,40,31089.771928
2.651372,40,31096.864079
2.462077,40,31104.150849
2.358969,40,31114.850174
2.262465,40,31122.236595
2.773235,40,31129.532602
2.514642,40,31140.597324
2.514887,40,31147.498868
1.453186,40,31154.625339
2.439656,40,31161.488424
2.307768,40,31172.692588
2.238023,40,31179.86732
2.250959,40,31186.764199
2.687388,40,31198.25792
2.104792,40,31205.386707
1.637438,40,31212.355871
2.374291,40,31223.849123
2.160044,40,31231.154573
2.660001,40,31238.209855
2.3061,40,31249.784549
2.302665,40,31257.046195
2.514938,40,31264.486716
2.492036,40,31276.301731
2.478119,40,31283.506896
2.339176,40,31290.459391
2.400806,40,31297.583022
2.695287,40,31309.086563
2.342112,40,31316.326479
2.296709,40,31324.075374
1.854823,40,31335.162772
2.666184,40,31342.255908
2.606441,40,31349.683448
2.305162,40,31361.059359
1.776266,40,31368.328234
2.003978,40,31375.917724
1.979556,40,31386.956057
1.457158,40,31394.036341
2.080601,40,31401.450076
1.917253,40,31412.636722
1.763741,40,31419.868174
2.293828,40,31426.983639
2.353273,40,31434.018484
2.175476,40,31445.687486
2.18142,40,31452.933341
1.955532,40,31460.71863
2.765261,40,31471.51481
2.111913,40,31478.823142
1.793738,40,31485.819183
2.087901,40,31497.084508
2.77086,40,31504.657301
2.362175,40,31511.750279
1.019115,40,31523.188842
2.509551,40,31530.232525
2.242015,40,31537.52774
2.19726,40,31549.209213
2.236893,40,31557.058042
1.561307,40,31564.191316
1.875174,40,31571.147782
2.236615,40,31582.010321
2.056661,40,31589.003807
2.381216,40,31596.337756
1.914544,40,31607.694185
2.667146,40,31614.554809
2.567312,40,31621.675048
2.470366,40,31633.192771
2.490209,40,31640.388747
1.623674,40,31648.133468
2.154539,40,31659.082328
1.990747,40,31666.498632
2.721009,40,31673.032531
2.295306,40,31684.309287
2.546616,40,31692.07148
2.248352,40,31699.101262
2.223111,40,31706.215353
2.644206,40,31717.261031
2.337018,40,31723.983116
1.962591,40,31731.545279
2.621891,40,31742.592352
2.543323,40,31749.417302
2.539057,40,31756.405004
2.418775,40,31767.547106
2.777371,40,31774.504438
1.181803,40,31781.1955
2.757863,40,31792.358554
2.578085,40,31799.741246
2.793645,40,31806.739016
2.303784,40,31818.01653
1.585859,40,31825.161164
2.317282,40,31832.500716
1.459859,40,31839.318421
2.070228,40,31850.18059
1.567878,40,31857.382807
2.213129,40,31864.332258
2.276618,40,31875.327642
2.393306,40,31882.606032
2.570621,40,31889.831646
1.959043,40,31901.158538
2.270164,40,31908.537117
2.583677,40,31916.224996
2.619834,40,31927.418153
2.037593,40,31934.20089
2.385663,40,31941.574042
2.459379,40,31952.574653
2.250018,40,31960.220803
2.592018,40,31967.521346
2.839662,40,31974.833259
2.346561,40,31985.984718
1.969238,40,31992.643341
2.039412,40,31999.901074
2.257929,40,32011.278849
1.829856,40,32018.430512
2.477292,40,32025.680496
2.132873,40,32036.93006
2.669768,40,32044.415642
2.584954,40,32051.045023
2.765832,40,32062.665392
2.54041,40,32069.809389
2.410604,40,32076.375468
2.165526,40,32087.279546
2.541276,40,32094.188105
2.423377,40,32101.434586
2.247343,40,32108.814018
2.301906,40,32120.338652
1.409464,40,32127.481258
2.454757,40,32134.213078
2.250313,40,32145.010147
1.392598,40,32152.697093
2.147623,40,32159.802965
2.252449,40,32170.763587
2.213585,40,32178.062538
2.252819,40,32185.482149
2.352417,40,32196.160599
2.666824,40,32202.844727
2.239721,40,32210.042587
1.621353,40,32221.945129
1.827757,40,32229.307561
2.0811,40,32236.767348
2.317322,40,32243.995576
1.55083,40,32255.029473
1.841721,40,32262.163966
1.653633,40,32268.89217
2.488527,40,32279.935704
1.620743,40,32286.976277
2.357837,40,32294.398057
2.749832,40,32305.030952
2.333526,40,32311.924016
2.20666,40,32319.077098
2.411184,40,32330.171005
2.170565,40,32336.855013
2.490045,40,32343.452573
2.399205,40,32354.448103
2.558809,40,32361.377973
2.644322,40,32368.699404
1.755859,40,32375.687246
2.05364,40,32386.656211
2.250091,40,32393.825657
2.399868,40,32400.834701
2.91626,40,32412.039298
2.521418,40,32418.968886
2.486342,40,32426.259415
2.51395,40,32437.417759
2.461822,40,32444.503019
2.648147,40,32451.935128
2.302135,40,32462.9629
2.297925,40,32470.127882
2.301725,40,32477.178581
2.31166,40,32487.897599
2.548072,40,32495.233048
1.861607,40,32502.296051
2.274105,40,32509.045931
2.309021,40,32520.204622
2.191312,40,32527.137233
2.24846,40,32533.900079
2.446915,40,32544.999829
2.510519,40,32552.577117
2.098958,40,32559.654282
2.59303,40,32570.684753
2.266323,40,32577.197711
2.423238,40,32584.406735
2.203724,40,32595.671612
2.220551,40,32602.636206
2.306581,40,32609.612161
2.567322,40,32620.829144
1.861448,40,32627.491881
2.404127,40,32634.819099
2.728708,40,32642.065957
1.756327,40,32653.062659
2.527898,40,32660.051797
1.976963,40,32667.05058
2.373402,40,32678.204616
2.390789,40,32685.783097
1.721088,40,32692.848393
2.824758,40,32703.842068
2.371674,40,32711.044082
2.324159,40,32717.956637
2.483064,40,32729.094188
2.116016,40,32736.693866
2.164896,40,32744.022701
2.623416,40,32755.687307
2.067837,40,32762.576023
2.412644,40,32769.478917
1.661833,40,32776.76273
2.507782,40,32787.938661
1.959489,40,32795.351283
2.45482,40,32802.648561
2.47103,40,32813.991526
2.540326,40,32820.864274
2.614841,40,32827.979376
2.376996,40,32839.308901
1.843178,40,32846.260142
2.355374,40,32853.686809
2.084776,40,32865.006145
2.311399,40,32871.963336
2.783461,40,32878.801156
2.351195,40,32890.351686
2.255263,40,32897.740906
2.521918,40,32905.205539
2.42718,40,32912.370695
2.632799,40,32923.861021
2.27162,40,32931.005288
2.308718,40,32937.773612
1.929722,40,32948.273814
2.242983,40,32955.707843
1.755714,40,32962.40844
1.843802,40,32973.619136
2.333275,40,32980.723498
0.784055,40,32987.882215
2.406735,40,32999.173907
2.223466,40,33006.267313
1.871719,40,33012.68095
2.050914,40,33024.288186
2.42363,40,33031.719223
2.440873,40,33038.735636
2.688738,40,33046.050251
2.036295,40,33056.83716
2.462555,40,33064.086797
2.804029,40,33070.918242
2.531482,40,33082.290488
2.105013,40,33089.805614
2.476268,40,33096.848914
2.166178,40,33107.875242
2.310494,40,33115.258408
2.158875,40,33122.205077
2.012426,40,33133.566002
2.478216,40,33140.565186
2.313059,40,33147.474184
2.671841,40,33158.622599
2.194177,40,33166.387033
2.252566,40,33172.880614
2.464696,40,33179.495359
2.501835,40,33190.417459
2.458963,40,33197.940738
1.52661,40,33205.180501
2.731383,40,33216.696316
2.385629,40,33223.496176
2.53157,40,33231.083843
2.032016,40,33242.013282
2.351151,40,33249.17232
2.562353,40,33256.450581
2.171179,40,33267.569655
2.297856,40,33274.75906
1.550673,40,33281.821519
2.49598,40,33292.969148
2.552491,40,33299.916083
2.126466,40,33306.682234
2.033635,40,33314.198198
1.242352,40,33325.037407
2.705218,40,33332.262928
2.144962,40,33339.323513
2.805733,40,33350.668912
2.583396,40,33358.044638
2.56632,40,33365.358296
2.49598,40,33377.098691
2.394065,40,33384.545359
2.245293,40,33391.638629
2.583822,40,33402.696764
1.805015,40,33409.976087
2.391274,40,33416.967295
2.50522,40,33428.057106
2.3679,40,33435.807542
2.042713,40,33442.921435
2.571062,40,33450.180692
2.330788,40,33461.362304
2.145812,40,33468.871161
2.757686,40,33476.219756
2.498503,40,33487.200138
2.28478,40,33494.863778
2.338251,40,33501.650299
2.26393,40,33512.792355
2.175754,40,33520.623095
2.377717,40,33528.244966
2.627743,40,33539.431535
2.675835,40,33547.046022
1.972239,40,33554.202554
2.340111,40,33565.38112
2.105166,40,33572.526322
2.416243,40,33579.158834
2.649581,40,33586.346569
2.5942,40,33597.861504
2.521453,40,33605.053208
2.371071,40,33612.075061
2.434638,40,33622.998037
2.637646,40,33629.818067
2.446941,40,33636.963695
2.428521,40,33648.572723
2.293704,40,33655.725739
2.468331,40,33662.974194
2.807492,40,33673.804203
1.657009,40,33680.721982
2.481236,40,33687.968021
2.146082,40,33699.230074
2.2504,40,33706.473664
2.277224,40,33713.756919
2.721996,40,33720.937172
2.317079,40,33732.314327
2.529931,40,33740.02005
2.112569,40,33747.451788
2.504198,40,33759.290304
2.403901,40,33766.943134
2.544891,40,33773.986681
2.055185,40,33785.012535
2.453543,40,33792.754417
2.318176,40,33800.006146
1.962779,40,33811.83035
2.429958,40,33819.261347
2.521898,40,33826.596362
2.811071,40,33837.762162
2.707669,40,33844.896205
2.564686,40,33852.481343
2.562699,40,33859.803107
1.679426,40,33871.246417
2.377233,40,33878.427685
2.541722,40,33885.764745
2.316464,40,33896.81625
2.487831,40,33904.247486
2.227009,40,33911.300368
2.516739,40,33922.257875
2.132056,40,33928.98561
2.530796,40,33936.288932
2.402854,40,33947.230375
2.579632,40,33954.134213
2.853423,40,33961.215727
2.297254,40,33972.100731
2.756026,40,33979.477901
2.511323,40,33987.284452
2.75504,40,33994.525254
2.624115,40,34005.300708
2.864467,40,34013.093013
2.675991,40,34020.347021
2.340286,40,34031.37542
2.272003,40,34038.607764
2.125502,40,34045.592685
2.145168,40,34056.52159
2.485251,40,34063.897912
1.739789,40,34071.136251
2.376126,40,34082.415356
2.632361,40,34089.332896
2.519031,40,34096.307665
2.513563,40,34107.331966
2.340373,40,34114.869741
1.253622,40,34122.362891
2.166692,40,34129.43709
2.221169,40,34141.216126
2.371174,40,34148.033328
2.589282,40,34155.530412
1.411987,40,34166.707645
2.432692,40,34174.019965
2.645504,40,34181.001032
2.340994,40,34191.795816
2.046392,40,34198.725611
2.706048,40,34206.042143
2.489616,40,34217.37484
2.62014,40,34224.295862
2.3058,40,34231.541214
2.297946,40,34243.198215
2.111697,40,34250.232768
2.25846,40,34257.455611
2.665563,40,34264.742596
2.627866,40,34275.970406
2.282011,40,34282.616923
2.284191,40,34289.826393
2.512218,40,34300.685904
2.309764,40,34307.71761
2.608381,40,34314.68673
2.252847,40,34326.370926
2.632181,40,34333.669662
2.424144,40,34340.949852
2.364903,40,34352.187264
2.333912,40,34359.647307
2.617598,40,34366.967903
2.680362,40,34378.013086
2.500907,40,34384.912941
1.91406,40,34392.142757
2.276445,40,34399.220961
2.380285,40,34410.494638
2.236211,40,34417.318572
2.250902,40,34423.87511
2.555515,40,34434.418446
2.435758,40,34441.46531
1.546865,40,34448.266182
2.344826,40,34458.896957
1.994366,40,34465.625352
2.205805,40,34472.920093
2.411383,40,34484.495939
1.903787,40,34491.353925
2.412837,40,34498.266641
2.105375,40,34509.631091
2.63948,40,34516.818705
2.143615,40,34523.650352
2.072477,40,34530.755139
2.550106,40,34542.119408
2.601189,40,34549.437466
2.353523,40,34556.702973
2.494051,40,34568.291389
2.422925,40,34575.755994
2.595359,40,34582.615678
2.183547,40,34593.675747
1.90138,40,34600.84164
2.622934,40,34608.191271
2.669581,40,34619.237329
2.006001,40,34625.77114
2.495438,40,34632.538631
2.034117,40,34644.045302
2.114361,40,34651.58741
2.391261,40,34658.436992
2.006273,40,34665.815557
2.560492,40,34677.068194
2.333163,40,34684.344433
2.426455,40,34691.138664
1.858352,40,34702.183251
2.411407,40,34709.570753
2.532466,40,34716.799909
2.246742,40,34727.261891
2.165828,40,34735.043895
2.35257,40,34741.903955
2.640872,40,34752.991688
1.788449,40,34760.083573
2.315777,40,34767.656922
1.715758,40,34779.163491
2.457087,40,34786.356028
1.881878,40,34793.666354
2.567729,40,34800.47075
2.614497,40,34811.558292
2.491413,40,34818.722448
2.262261,40,34825.954292
2.696536,40,34837.055927
2.462569,40,34843.932845
2.261802,40,34850.972869
2.560807,40,34861.783352
2.322487,40,34868.882985
2.516083,40,34876.352953
2.069677,40,34887.069804
2.252869,40,34893.957408
2.414482,40,34900.740582
2.259295,40,34912.220535
2.374117,40,34919.267988
2.100844,40,34927.0701
2.208595,40,34934.06126
2.254056,40,34945.744975
2.035582,40,34953.122168
2.49424,40,34960.437237
2.268339,40,34971.020693
2.245561,40,34978.542388
1.797037,40,34985.823337
2.047316,40,34997.045571
1.855196,40,35004.306443
