#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
2.036159,40,25857.418111
1.541203,40,25868.955292
2.128749,40,25876.586959
2.76993,40,25883.803232
2.771546,40,25896.096048
1.891728,40,25902.861468
2.625952,40,25909.677373
2.195238,40,25921.706349
2.599172,40,25929.190556
2.54,40,25936.511959
2.677783,40,25944.421955
2.577145,40,25956.512732
2.083012,40,25964.433843
1.833318,40,25971.959229
2.500607,40,25983.581697
2.398274,40,25991.27874
2.109901,40,25999.195248
1.466533,40,26010.6439
2.292279,40,26018.369486
1.714686,40,26025.569543
2.335849,40,26037.772083
1.883834,40,26045.029503
2.358837,40,26052.519736
2.527338,40,26063.603954
2.115344,40,26071.012782
2.428958,40,26078.099701
2.229725,40,26085.573021
2.586806,40,26097.340562
2.302751,40,26104.835444
2.368605,40,26112.18237
2.685084,40,26123.820346
2.437839,40,26131.26024
1.960758,40,26138.220075
2.034813,40,26149.82161
2.353531,40,26157.064561
1.565995,40,26164.524568
2.711403,40,26176.562936
2.601753,40,26183.990501
1.726283,40,26191.251918
2.354286,40,26203.173999
2.719957,40,26210.914632
1.971049,40,26218.576539
1.978148,40,26226.052355
2.028728,40,26237.489065
2.01988,40,26245.083029
2.841808,40,26252.499061
1.870343,40,26264.624619
2.02872,40,26271.937717
1.510736,40,26279.071204
2.488774,40,26290.950637
1.914261,40,26299.00704
2.311034,40,26306.773979
2.407066,40,26318.789883
2.012873,40,26325.740782
1.97631,40,26333.221763
2.014869,40,26345.063392
2.311838,40,26352.875191
2.312173,40,26360.363018
1.614593,40,26366.909307
2.500462,40,26378.76608
2.076747,40,26386.380831
1.613807,40,26394.185095
2.447064,40,26405.337603
2.585086,40,26412.963375
1.974928,40,26420.604403
1.435376,40,26432.276736
2.231437,40,26440.076545
1.270727,40,26446.941994
0.936426,40,26459.071344
2.356431,40,26466.448247
2.216377,40,26473.997051
2.237852,40,26485.554672
2.247289,40,26493.210789
2.1581,40,26500.70649
2.450296,40,26508.825086
2.065161,40,26520.707276
2.469309,40,26528.138371
2.150395,40,26536.087715
2.731264,40,26548.145516
2.601143,40,26555.510352
2.578754,40,26562.833705
2.370554,40,26574.586934
1.974591,40,26581.811316
2.457649,40,26589.343328
2.363075,40,26602.152014
2.48489,40,26609.907832
2.198394,40,26617.376453
2.489683,40,26628.873081
2.487592,40,26636.532743
2.21858,40,26644.2458
0.693167,40,26652.005821
2.161287,40,26663.96515
1.910408,40,26671.634166
1.800146,40,26678.676279
1.8789,40,26689.993865
2.470664,40,26697.277499
2.435219,40,26705.272038
2.440486,40,26717.353753
1.807605,40,26724.82546
2.069594,40,26732.688361
2.307277,40,26744.677462
2.390202,40,26751.631548
2.307101,40,26759.212345
2.313398,40,26770.981238
1.979037,40,26778.378523
1.777879,40,26786.232047
1.946674,40,26793.849542
2.055552,40,26805.551805
2.698201,40,26812.957287
2.35016,40,26820.572527
2.250841,40,26832.381439
2.260428,40,26839.411209
1.360252,40,26846.857032
2.459063,40,26858.458496
1.520992,40,26865.76845
2.259184,40,26873.426031
1.837427,40,26885.109554
2.133627,40,26892.783516
1.728428,40,26900.774699
1.974287,40,26912.001625
2.738222,40,26919.597449
2.352241,40,26927.166882
2.202673,40,26933.959515
2.13935,40,26945.962785
2.390705,40,26953.176423
2.325941,40,26960.40983
2.504904,40,26972.674269
2.626016,40,26980.135974
1.576874,40,26987.373066
2.331322,40,26999.179439
2.349257,40,27007.002096
1.63559,40,27014.126571
2.431957,40,27026.693515
2.299343,40,27034.124582
2.164053,40,27041.848667
2.34635,40,27053.86875
2.640178,40,27061.329615
2.361962,40,27068.586051
1.6344,40,27076.071851
2.618851,40,27088.677846
1.636403,40,27096.151857
2.095532,40,27103.630869
2.533963,40,27115.427336
2.367282,40,27122.738243
2.269532,40,27130.623267
2.298472,40,27142.215539
1.973204,40,27149.444159
2.010418,40,27156.991192
1.911134,40,27168.787736
2.539192,40,27176.537846
2.543545,40,27183.683237
2.065549,40,27196.224526
1.906375,40,27203.343587
2.202874,40,27210.800425
2.524269,40,27217.622998
2.52322,40,27229.127809
2.464615,40,27236.659046
1.9796,40,27244.268528
2.191172,40,27256.500347
2.729155,40,27263.513927
2.526809,40,27271.013366
2.713287,40,27282.401564
2.530289,40,27289.58038
2.496183,40,27297.576097
2.599424,40,27309.751148
2.334589,40,27317.104614
2.118216,40,27324.213901
1.909478,40,27335.750561
2.416438,40,27343.179345
2.480456,40,27350.619735
2.390676,40,27357.853647
1.184732,40,27370.366308
2.458129,40,27377.868126
2.255902,40,27385.699447
2.371396,40,27397.389769
2.423597,40,27404.996465
2.666759,40,27412.547866
2.233176,40,27423.942501
2.572862,40,27431.801731
2.450058,40,27439.037455
2.442048,40,27450.724063
2.559778,40,27458.29841
2.015497,40,27466.271075
1.780651,40,27477.932706
2.217651,40,27485.470471
2.245581,40,27492.702415
2.39098,40,27500.108443
1.994027,40,27512.204091
2.647675,40,27519.414423
2.390155,40,27527.114687
2.5345,40,27538.699051
1.732508,40,27545.176089
2.302014,40,27552.652469
1.968754,40,27564.950506
2.566516,40,27572.397144
2.470334,40,27579.687693
2.309659,40,27591.046056
2.19368,40,27598.138354
2.03018,40,27605.183649
1.97773,40,27616.947093
0.87932,40,27624.046461
2.192481,40,27631.500553
2.583497,40,27638.734768
2.267366,40,27650.713448
1.899018,40,27657.13224
2.418569,40,27664.86006
1.443122,40,27676.503775
2.208875,40,27683.794597
1.228804,40,27690.96904
1.14426,40,27702.373631
2.676271,40,27709.870209
2.398072,40,27717.210513
2.662118,40,27728.485256
2.38495,40,27736.209459
2.658064,40,27743.232911
2.384272,40,27754.864152
2.399055,40,27762.327861
1.693831,40,27769.451263
2.236381,40,27777.210243
2.626462,40,27788.832434
1.923662,40,27796.24515
2.40172,40,27803.725477
2.196471,40,27815.441548
2.32559,40,27822.766803
1.681833,40,27830.442086
1.894171,40,27842.404008
1.752481,40,27849.932829
2.018043,40,27857.917491
1.440441,40,27869.845498
2.456915,40,27877.455278
2.274926,40,27884.283918
2.049349,40,27896.121634
2.655988,40,27903.901518
2.287428,40,27911.148862
2.080641,40,27918.836514
2.456394,40,27931.016043
1.732658,40,27938.21765
2.632441,40,27945.533575
2.259152,40,27956.759445
2.480646,40,27963.609122
2.416574,40,27971.202191
2.043995,40,27983.178519
2.456465,40,27990.794024
1.789527,40,27998.595935
2.592358,40,28010.791987
1.98045,40,28017.913103
2.210177,40,28024.971821
2.223139,40,28037.359444
1.252324,40,28044.958896
2.089737,40,28052.255751
2.464302,40,28059.222389
1.552904,40,28070.962157
2.504955,40,28078.821775
2.012818,40,28086.52186
1.546728,40,28098.003712
2.172774,40,28105.630191
2.294475,40,28112.805864
1.848361,40,28124.812878
2.435479,40,28132.34045
2.509174,40,28139.914123
2.490902,40,28151.750501
1.812371,40,28159.169443
2.321104,40,28167.34225
2.339847,40,28179.584404
2.317014,40,28186.622352
2.523655,40,28193.931807
1.422291,40,28200.851969
2.617784,40,28213.003994
1.641735,40,28220.441908
2.237901,40,28227.731617
2.295879,40,28239.412849
2.43239,40,28246.830428
1.857385,40,28254.504998
2.352237,40,28266.159923
2.346477,40,28273.391227
2.230552,40,28280.854733
2.275651,40,28292.520864
2.782501,40,28300.151611
2.606029,40,28307.629267
2.186271,40,28319.424584
2.687263,40,28326.893478
2.668476,40,28333.558059
1.671312,40,28340.855187
2.036731,40,28352.688124
2.654459,40,28360.123327
2.291056,40,28367.75313
2.567448,40,28379.321571
2.307558,40,28386.645564
2.160477,40,28394.167671
1.708721,40,28405.864042
2.626158,40,28413.030263
2.422882,40,28420.114592
1.757098,40,28431.740725
2.076406,40,28439.286889
2.298097,40,28446.513564
2.177677,40,28458.105147
1.975113,40,28465.55297
2.011732,40,28473.351939
1.917925,40,28480.375873
1.900679,40,28491.821336
2.794608,40,28498.983968
2.210109,40,28506.821614
1.971642,40,28518.726323
2.499382,40,28525.928289
2.286274,40,28533.723623
2.192078,40,28545.537834
1.615235,40,28552.844349
2.097143,40,28560.319221
2.414257,40,28572.070095
2.209287,40,28579.45761
2.741568,40,28586.9698
2.730242,40,28598.984411
2.186657,40,28606.072742
2.345147,40,28613.27581
2.487863,40,28620.619133
2.084217,40,28631.954928
2.597338,40,28639.93853
2.005707,40,28646.900033
2.553913,40,28658.860778
2.55388,40,28665.973997
2.470398,40,28673.922007
2.339086,40,28685.423189
1.621826,40,28693.317773
2.424252,40,28700.770108
2.348938,40,28712.514383
1.774977,40,28720.061245
2.612891,40,28727.611312
2.596161,40,28739.62561
1.918861,40,28747.007403
2.171744,40,28754.224006
2.154404,40,28761.78699
2.746698,40,28772.95805
2.55642,40,28780.066469
2.045869,40,28787.245436
2.135452,40,28799.580967
2.428865,40,28806.714174
1.520277,40,28813.78914
2.116857,40,28825.795423
1.677178,40,28833.139832
2.357609,40,28840.531183
2.076437,40,28852.455664
1.650131,40,28859.398488
2.648362,40,28866.605653
2.033288,40,28878.68367
2.536572,40,28886.401023
2.546207,40,28894.223775
2.404416,40,28901.739264
2.392259,40,28914.327745
1.77166,40,28921.561089
1.847386,40,28928.795517
1.304734,40,28940.65563
2.236446,40,28947.701917
2.180755,40,28954.639435
2.733356,40,28965.811369
2.467661,40,28973.192832
2.292761,40,28980.640709
2.719354,40,28992.472646
2.132657,40,29000.397401
1.676229,40,29007.531828
2.530755,40,29019.015051
1.85054,40,29026.40905
2.471722,40,29033.191179
2.567054,40,29040.046223
2.355173,40,29051.82283
2.611787,40,29058.872809
2.24593,40,29065.855808
2.620544,40,29077.312777
1.525604,40,29084.096149
2.373725,40,29091.05669
2.461633,40,29102.384187
2.568979,40,29109.34042
2.575785,40,29116.276118
2.451037,40,29127.563138
2.158662,40,29134.106654
1.852486,40,29140.906252
2.394422,40,29151.330352
1.914993,40,29158.203622
2.422747,40,29165.641124
2.174856,40,29172.841001
2.12442,40,29183.379885
2.183593,40,29190.607691
1.874965,40,29197.919361
2.677677,40,29209.042186
2.152111,40,29215.674552
1.646473,40,29222.483228
2.069529,40,29233.561083
2.5865,40,29240.556689
2.497767,40,29248.163235
2.043728,40,29259.435941
1.744771,40,29266.281404
2.27684,40,29272.907451
1.662369,40,29283.81536
2.403035,40,29290.777198
2.583026,40,29298.207968
2.259012,40,29304.651465
2.53603,40,29316.062358
2.563725,40,29322.856577
1.991125,40,29330.21058
2.388664,40,29341.682665
2.318068,40,29348.527721
2.678871,40,29355.299103
1.994908,40,29365.78655
1.865049,40,29373.120914
2.697212,40,29380.023633
1.672519,40,29391.134391
2.278085,40,29398.444852
2.083714,40,29405.498617
1.977265,40,29416.992929
2.24362,40,29424.390072
2.535092,40,29431.954581
2.377617,40,29439.052369
2.406354,40,29450.133142
1.850335,40,29457.768163
2.257078,40,29464.444136
1.637268,40,29475.363332
2.247035,40,29482.340228
1.597468,40,29488.858258
2.212359,40,29499.434517
2.271763,40,29506.650545
2.354371,40,29513.564855
2.330246,40,29524.945004
2.118489,40,29532.390065
1.913249,40,29538.980081
2.538091,40,29549.885622
2.117021,40,29557.072912
1.639348,40,29564.267406
2.096847,40,29571.232057
2.557607,40,29582.395905
2.150731,40,29589.334726
2.194061,40,29596.384099
2.311361,40,29607.065148
1.790911,40,29613.908706
2.596659,40,29620.533914
2.213629,40,29631.454461
2.24826,40,29638.57689
2.593107,40,29645.246849
2.354046,40,29656.101014
1.859486,40,29662.919342
1.583036,40,29669.312828
2.300643,40,29680.734476
2.719557,40,29687.938201
1.433945,40,29694.737693
1.634751,40,29701.973333
2.380731,40,29712.932302
2.518417,40,29719.917547
2.550082,40,29726.637758
1.974079,40,29737.591471
1.848126,40,29744.961072
2.269148,40,29751.928468
1.946354,40,29762.43305
2.399272,40,29769.582859
2.629187,40,29776.828912
2.169375,40,29787.823115
1.947916,40,29794.892372
2.159875,40,29802.092319
2.307122,40,29813.21427
2.336335,40,29819.885717
2.33861,40,29827.604278
2.458339,40,29834.361075
2.449732,40,29845.40267
2.237308,40,29853.134408
2.463492,40,29860.243005
2.680747,40,29871.91158
2.675778,40,29878.809893
2.40775,40,29886.470016
2.528191,40,29897.282366
2.411139,40,29904.052337
2.122643,40,29910.775957
2.478982,40,29921.583538
2.273627,40,29928.530498
2.677566,40,29935.221703
2.187438,40,29946.54757
2.303061,40,29953.883461
2.024786,40,29960.370342
2.350881,40,29968.012091
2.344759,40,29978.66878
2.115951,40,29985.47768
1.968059,40,29992.473825
2.336427,40,30003.219436
2.41978,40,30010.405721
2.573245,40,30017.293163
2.081452,40,30029.11202
1.900832,40,30035.868803
2.439487,40,30042.862452
2.592065,40,30053.555835
2.332048,40,30060.310068
2.370151,40,30067.190211
2.438438,40,30078.271418
2.344091,40,30085.047397
2.50298,40,30092.136942
2.264416,40,30099.533496
1.883409,40,30111.070552
2.02457,40,30117.74012
2.539523,40,30125.694283
2.126433,40,30137.423363
2.072529,40,30144.020251
1.878664,40,30151.000652
2.748347,40,30161.560009
1.686947,40,30168.895545
2.096704,40,30175.498149
2.097632,40,30186.699759
2.27768,40,30193.963765
2.639536,40,30201.306213
2.58619,40,30212.510747
2.109278,40,30220.058992
2.460391,40,30226.723724
1.750974,40,30234.263771
2.311736,40,30244.767194
2.332277,40,30251.130426
2.368856,40,30258.016144
2.611117,40,30269.407235
2.09168,40,30276.848348
2.297696,40,30283.41658
2.843895,40,30294.372432
2.646196,40,30301.522219
2.374123,40,30308.872446
2.570505,40,30319.547587
1.971124,40,30326.43354
2.54402,40,30333.780007
1.902244,40,30345.030749
2.354653,40,30351.809644
2.183114,40,30359.077775
2.336517,40,30365.979604
2.370035,40,30377.207711
2.087424,40,30383.595281
2.226324,40,30390.489432
2.321991,40,30401.243238
2.648324,40,30408.83109
1.945431,40,30415.368257
2.214999,40,30426.418225
2.324975,40,30433.736145
2.356124,40,30440.452481
2.71162,40,30451.486284
2.52107,40,30458.693539
1.550552,40,30465.382504
2.653646,40,30476.754958
0.829183,40,30483.992705
2.549612,40,30490.695909
2.114652,40,30497.712551
2.761394,40,30508.9623
2.340345,40,30516.218378
2.105737,40,30523.576924
1.982941,40,30535.046136
2.71195,40,30542.122451
2.438547,40,30548.718399
2.063131,40,30559.706851
1.771712,40,30566.848793
2.432182,40,30574.097815
2.387606,40,30584.9838
2.716284,40,30591.985055
2.255837,40,30598.911824
2.756956,40,30610.472225
2.330799,40,30617.702369
2.40083,40,30624.818735
1.966181,40,30631.872582
2.270377,40,30643.128627
1.970006,40,30649.677331
1.848964,40,30656.67948
2.441015,40,30667.625069
2.30568,40,30675.245117
1.998294,40,30682.270047
2.200436,40,30693.400292
2.178616,40,30700.250177
2.021131,40,30707.436099
1.994621,40,30718.361378
2.402108,40,30725.853444
2.401387,40,30732.597986
1.705618,40,30743.580106
1.181435,40,30750.228915
2.520432,40,30756.934777
2.146937,40,30763.898072
2.701558,40,30774.567108
2.533269,40,30781.677751
2.586302,40,30788.51062
2.491008,40,30799.326723
2.265965,40,30805.550533
2.567844,40,30812.623108
1.928057,40,30823.333676
2.208169,40,30830.388843
1.641743,40,30837.379294
1.997664,40,30847.729064
2.265815,40,30855.31883
2.432342,40,30862.597297
2.328497,40,30873.47004
1.73025,40,30880.283389
2.428141,40,30887.882554
2.648394,40,30894.835733
2.285767,40,30905.900832
1.493208,40,30913.226305
2.698699,40,30920.163333
2.381648,40,30931.539989
1.73697,40,30938.259187
2.028726,40,30945.212751
2.146351,40,30956.554858
2.118451,40,30963.618757
2.489009,40,30970.579587
2.330089,40,30981.763337
2.258977,40,30989.019139
2.326274,40,30995.766233
2.278889,40,31006.387696
2.356827,40,31013.867797
1.979518,40,31020.927306
2.481466,40,31027.803105
2.632187,40,31039.010036
2.391106,40,31046.357918
2.176364,40,31052.837854
2.470625,40,31064.134446
2.557622,40,31071.649624
2.237625,40,31078.678948
2.109809,40,31089.745298
2.448112,40,31096.94683
1.920864,40,31104.155472
1.664351,40,31114.917302
2.217373,40,31122.381853
2.49855,40,31129.558231
2.241085,40,31140.631598
2.321855,40,31147.597248
2.098664,40,31154.708093
2.377198,40,31161.50867
2.466789,40,31172.701416
2.163369,40,31179.934448
2.180654,40,31186.815702
2.524199,40,31198.325047
2.147425,40,31205.47316
2.718775,40,31212.438622
2.747726,40,31223.900623
2.33685,40,31231.19045
2.798147,40,31238.29261
2.402913,40,31249.71104
2.417647,40,31257.113322
2.588401,40,31264.538216
1.920754,40,31276.368857
2.106409,40,31283.558397
2.264801,40,31290.576353
1.514009,40,31297.571841
2.687615,40,31309.169315
2.30129,40,31316.377978
2.596341,40,31324.017495
2.545851,40,31335.27678
1.890167,40,31342.30741
2.56956,40,31349.719322
2.648455,40,31361.110861
2.871807,40,31368.368271
1.841068,40,31375.875469
2.485652,40,31386.947263
2.527632,40,31394.086233
2.107,40,31401.479994
2.42248,40,31412.736102
2.571347,40,31419.904047
2.363976,40,31427.082019
1.904261,40,31434.023103
2.159298,40,31445.657174
2.57229,40,31453.001546
2.650635,40,31460.748458
2.370006,40,31471.566308
2.623715,40,31478.890273
1.439649,40,31485.860558
2.524889,40,31497.104753
2.477355,40,31504.708802
2.684448,40,31511.864283
2.448059,40,31523.318471
1.989512,40,31530.455914
2.095863,40,31537.673
2.326843,40,31549.240311
2.266352,40,31557.156422
2.169338,40,31564.274072
2.369687,40,31571.214907
2.015546,40,31582.093077
2.381645,40,31589.024057
2.066431,40,31596.383645
2.20474,40,31607.776937
2.241406,40,31614.590684
2.507656,40,31621.695298
2.036404,40,31633.259901
1.940867,40,31640.415009
2.676126,40,31648.199605
2.350715,40,31659.086952
2.403877,40,31666.597012
2.290354,40,31673.105454
2.323271,40,31684.376411
2.541884,40,31691.982342
2.253416,40,31699.184013
2.412292,40,31706.432227
2.190624,40,31717.250025
2.010095,40,31723.987741
2.337457,40,31731.631655
1.955992,40,31742.675107
2.630804,40,31749.410678
2.5402,40,31756.472133
2.195115,40,31767.625168
2.467166,40,31774.602818
2.489742,40,31781.262629
2.289211,40,31792.488186
2.342229,40,31799.788392
2.599991,40,31806.806141
2.837179,40,31817.953763
2.282846,40,31825.228289
1.660301,40,31832.489048
2.706465,40,31839.323042
2.050231,40,31850.20507
2.3713,40,31857.456876
2.46037,40,31864.352509
2.120899,40,31875.387344
2.717748,40,31882.641906
2.377423,40,31889.77305
2.537969,40,31901.225662
2.282754,40,31908.635497
2.326895,40,31916.182742
1.729168,40,31927.451167
2.74582,40,31934.283643
2.238804,40,31941.555256
2.610474,40,31952.610525
1.687474,40,31960.277492
2.358176,40,31967.458746
2.157303,40,31974.900386
2.469141,40,31986.083098
2.405983,40,31992.694842
1.98405,40,31999.968202
1.909834,40,32011.283473
2.396234,40,32018.463574
1.910401,40,32025.843868
2.601879,40,32037.015498
2.552567,40,32044.451514
2.386397,40,32051.096523
2.11954,40,32062.841902
2.580878,40,32069.814012
2.197431,40,32076.42697
2.411166,40,32087.268542
2.40677,40,32094.286485
2.238407,40,32101.605731
2.371266,40,32108.781944
1.819768,40,32120.358902
2.35832,40,32127.579638
2.622347,40,32134.170817
1.987458,40,32145.061646
2.609382,40,32152.717341
2.68941,40,32159.854464
2.550007,40,32170.783835
2.421149,40,32178.160918
2.143572,40,32185.461947
2.174489,40,32196.180849
2.231722,40,32202.927481
2.016199,40,32209.953454
2.527939,40,32221.965379
2.442145,40,32229.343432
2.388209,40,32236.865727
2.871962,40,32244.109583
2.816731,40,32254.955969
2.595579,40,32262.215467
2.413554,40,32269.113116
2.12053,40,32280.112213
2.530812,40,32287.05903
1.915654,40,32294.397119
1.700053,40,32305.102482
2.072765,40,32312.00677
2.536499,40,32319.175478
2.667469,40,32330.269385
2.435285,40,32336.828382
1.85991,40,32343.453456
2.461379,40,32354.577735
1.675409,40,32361.502061
1.839282,40,32368.735277
2.511117,40,32375.707496
2.690141,40,32386.660832
2.204522,40,32393.972861
1.980441,40,32400.916077
2.106057,40,32412.059543
2.444547,40,32418.911007
2.363298,40,32426.326542
2.77498,40,32437.50768
1.978282,40,32444.58577
2.414596,40,32451.975899
2.561811,40,32462.940644
2.347821,40,32470.199514
2.516809,40,32477.30821
1.788713,40,32487.93347
1.925852,40,32495.306921
1.967523,40,32502.316299
2.212156,40,32509.097429
2.015492,40,32520.240496
2.0841,40,32527.094978
2.372265,40,32533.904699
2.572671,40,32544.973197
2.252162,40,32552.612991
0.943531,40,32559.704924
1.498784,40,32570.767507
2.374673,40,32577.38512
2.375872,40,32584.357355
2.430338,40,32595.644984
2.117619,40,32602.562695
2.217895,40,32609.736175
2.495369,40,32620.902707
2.08724,40,32627.580213
2.329484,40,32634.933104
2.476519,40,32642.148709
2.056986,40,32653.176664
2.560097,40,32659.969728
2.388435,40,32667.102081
1.180384,40,32678.240491
2.025508,40,32685.713973
2.254698,40,32692.907212
2.317143,40,32703.956074
2.832112,40,32711.142462
2.431527,40,32717.961261
2.049284,40,32729.161314
1.937221,40,32736.745369
1.931454,40,32744.027322
2.5623,40,32755.801314
1.941555,40,32762.588967
2.287525,40,32769.626952
2.588374,40,32776.86111
2.532275,40,32787.927174
2.293239,40,32795.434036
2.357615,40,32802.762567
2.184604,40,32814.043029
1.819148,40,32821.009532
1.905357,40,32828.171514
2.158113,40,32839.344775
2.430863,40,32846.264765
2.32252,40,32853.675807
2.682343,40,32864.932631
2.197857,40,32871.972606
2.347401,40,32878.915161
2.456605,40,32890.403185
2.508056,40,32897.792406
2.466666,40,32905.374901
2.533411,40,32912.390943
2.706384,40,32923.87505
1.834358,40,32931.119296
2.285575,40,32937.786779
1.834941,40,32948.356566
1.980222,40,32955.8531
2.436268,40,32962.491195
2.327456,40,32973.733144
1.862539,40,32980.790627
2.388609,40,32987.887878
2.607187,40,32999.241033
2.650972,40,33006.269043
1.993362,40,33012.732453
2.072133,40,33024.324061
1.951069,40,33031.821604
2.493622,40,33038.834016
1.969517,40,33046.11738
2.524623,40,33056.951168
1.903896,40,33064.153926
1.677536,40,33070.985371
2.384668,40,33082.42012
2.525942,40,33089.872738
1.693704,40,33096.978547
2.191494,40,33107.88966
2.282924,40,33115.247404
2.437711,40,33122.23586
2.115951,40,33133.680009
2.442965,40,33140.616686
1.999928,40,33147.61944
2.737351,40,33158.6741
2.399305,40,33166.344776
2.757241,40,33172.947741
2.463288,40,33179.455952
2.364308,40,33190.500213
2.009815,40,33198.02349
2.50992,40,33205.263252
2.029971,40,33216.794695
1.66328,40,33223.536319
2.455803,40,33231.182223
2.476115,40,33242.033533
2.503593,40,33249.223821
2.251241,40,33256.517122
2.567826,40,33267.714914
2.5404,40,33274.780207
2.439073,40,33281.878157
2.131541,40,33293.083155
2.210143,40,33299.998837
1.950234,40,33306.764986
2.265933,40,33314.234072
2.304443,40,33325.086075
2.867436,40,33332.298802
2.312964,40,33339.296888
2.739544,40,33350.736041
2.497041,40,33358.064239
2.151911,40,33365.39417
1.969039,40,33377.134566
2.401804,40,33384.570619
2.126442,40,33391.643249
2.241027,40,33402.76389
2.394056,40,33409.996332
2.510159,40,33417.00317
2.625725,40,33428.101475
2.359148,40,33435.890295
2.343519,40,33442.966229
2.648635,40,33450.20094
2.413304,40,33461.398174
1.930218,40,33468.81328
1.880362,40,33476.345142
2.42909,40,33487.236011
2.129255,40,33494.868402
2.399722,40,33501.717426
2.263486,40,33512.890735
2.011442,40,33520.690221
2.675566,40,33528.35897
2.391636,40,33539.564942
2.425801,40,33547.134791
2.554773,40,33554.269681
1.942387,40,33565.498313
2.567396,40,33572.577823
2.088956,40,33579.24159
2.581398,40,33586.398068
2.413249,40,33597.897377
2.320267,40,33605.135962
2.43676,40,33612.142188
2.381285,40,33623.080791
2.218289,40,33629.916447
2.616791,40,33637.044489
1.722171,40,33648.671103
1.410024,40,33655.797493
2.743809,40,33663.01007
2.437458,40,33673.933835
1.792578,40,33680.820362
2.519196,40,33688.050772
2.342821,40,33699.219069
2.117894,40,33706.521702
2.15068,40,33713.776014
2.439609,40,33720.973047
1.726945,40,33732.365827
2.297345,40,33740.071552
2.486066,40,33747.47586
2.470333,40,33759.248051
2.600827,40,33766.898752
2.791326,40,33773.881924
1.728248,40,33785.048407
2.513851,40,33792.868423
1.67301,40,33800.120153
2.660538,40,33811.92873
2.465732,40,33819.344098
2.500201,40,33826.694742
2.518378,40,33837.75116
2.209511,40,33845.046734
2.684443,40,33852.566498
2.741699,40,33859.838978
2.567339,40,33871.282291
1.724287,40,33878.508328
2.29289,40,33885.76842
2.133608,40,33896.867753
2.101217,40,33904.298989
2.166317,40,33911.41437
2.327254,40,33922.461476
2.459654,40,33928.95898
2.053664,40,33936.356057
2.50676,40,33947.219371
2.188295,40,33954.28839
2.329888,40,33961.282854
2.479828,40,33972.16786
2.528979,40,33979.554657
2.177107,40,33987.398455
2.127699,40,33994.648279
2.212864,40,34005.383462
2.618294,40,34013.16014
2.470224,40,34020.423882
1.838272,40,34031.411294
2.304278,40,34038.674894
1.784637,40,34045.644187
1.844932,40,34056.628971
2.458162,40,34063.949411
2.521914,40,34071.179667
2.176797,40,34082.468009
2.022663,40,34089.44728
2.705733,40,34096.46855
1.810938,40,34107.336587
2.425757,40,34114.921245
2.481747,40,34122.461271
2.393164,40,34129.450613
2.657696,40,34141.178255
2.291357,40,34148.053576
2.604313,40,34155.485494
1.87614,40,34166.727892
1.847677,40,34174.055838
2.290872,40,34181.083784
2.202406,40,34191.831689
2.138168,40,34198.792737
2.738708,40,34206.123116
2.708115,40,34217.426338
1.800705,40,34224.347361
2.260219,40,34231.472781
2.304787,40,34243.234088
2.577139,40,34250.237388
2.466943,40,34257.494245
2.248198,40,34264.847873
2.439991,40,34276.021906
2.521605,40,34282.63717
2.431247,40,34289.877893
2.504407,40,34300.768656
2.5294,40,34307.831616
1.852097,40,34314.769486
2.48668,40,34326.406802
2.779453,40,34333.73679
2.425968,40,34340.954477
2.404625,40,34352.254396
2.39496,40,34359.6858
2.569423,40,34367.050656
2.135194,40,34378.09584
2.697171,40,34384.964443
1.761071,40,34392.209886
2.196467,40,34399.256587
2.698116,40,34410.435911
2.27297,40,34417.291945
2.502913,40,34423.97349
2.196629,40,34434.469182
2.339054,40,34441.596052
2.571584,40,34448.270804
2.450396,40,34458.995337
2.28589,40,34465.676853
1.863813,40,34473.034099
2.712841,40,34484.526398
2.252494,40,34491.436679
2.512086,40,34498.365021
2.580633,40,34509.745098
2.248276,40,34516.85458
2.292427,40,34523.592469
2.623828,40,34530.837894
2.415311,40,34542.170909
2.462225,40,34549.45601
2.341636,40,34556.848232
1.962277,40,34568.280386
1.731108,40,34575.716775
0.831357,40,34582.63592
1.110866,40,34593.659701
2.488114,40,34600.893139
2.366313,40,34608.242772
2.462315,40,34619.241952
2.120762,40,34625.853894
2.449713,40,34632.574507
2.738929,40,34644.081176
2.493492,40,34651.638909
1.446779,40,34658.505027
2.270687,40,34665.80188
2.108979,40,34677.142896
2.620364,40,34684.395933
1.387947,40,34691.080109
1.667578,40,34702.102303
2.621883,40,34709.554152
2.386718,40,34716.788079
2.2604,40,34727.360271
2.487371,40,34735.091698
2.579522,40,34741.955456
1.564626,40,34753.058814
2.296742,40,34760.086442
2.236726,40,34767.667328
2.379248,40,34779.214993
2.446388,40,34786.377739
2.451592,40,34793.733483
2.383465,40,34800.553503
1.62917,40,34811.656672
1.966714,40,34818.711442
2.753012,40,34826.034274
2.285495,40,34837.100693
2.194335,40,34843.968719
2.111227,40,34850.940895
2.743323,40,34861.866107
2.664932,40,34868.856352
2.333012,40,34876.326325
2.158431,40,34887.10568
2.223107,40,34893.993285
2.336506,40,34900.776453
2.299589,40,34912.334539
2.453063,40,34919.366368
2.886184,40,34927.137227
2.212373,40,34934.128389
2.44379,40,34945.843355
2.293317,40,34953.20492
2.321679,40,34960.503235
2.647382,40,34971.165951
2.170631,40,34978.656392
2.330958,40,34985.890463
2.293696,40,34997.081446
