#{"t_start": 1628966496.5754898, "env_id": 0}
r,l,t
2.5162,40,25857.403364
2.050077,40,25869.08118
2.56149,40,25876.540959
2.178222,40,25883.772861
2.584184,40,25896.0813
2.570271,40,25902.940479
2.261599,40,25909.725133
2.299654,40,25921.675975
1.808671,40,25929.238312
2.155207,40,25936.497212
2.472795,40,25944.391579
1.805783,40,25956.497987
2.116599,40,25964.403468
2.115055,40,25972.022614
2.259786,40,25983.488819
1.928289,40,25991.310872
1.724517,40,25999.164874
2.068477,40,26010.65009
2.379573,40,26018.351805
2.379785,40,26025.617301
1.906129,40,26037.757336
2.026038,40,26045.046012
1.663587,40,26052.489363
2.394479,40,26063.63495
2.397585,40,26071.091794
2.470314,40,26078.172815
1.778665,40,26085.605155
2.381818,40,26097.325813
2.276166,40,26104.773817
2.235485,40,26112.230128
2.167627,40,26123.774347
2.18017,40,26131.354879
2.132148,40,26138.189702
2.104,40,26149.838118
1.871923,40,26157.143573
2.191913,40,26164.575282
1.952113,40,26176.579442
2.561903,40,26183.960125
2.572578,40,26191.190289
2.329151,40,26203.159253
2.09183,40,26210.899886
2.187578,40,26218.56179
2.532736,40,26225.99073
1.946429,40,26237.458696
2.317257,40,26245.052658
2.491986,40,26252.515568
2.340254,40,26264.562991
2.129891,40,26272.032354
2.302035,40,26279.049351
2.189829,40,26290.93589
2.174468,40,26299.097313
2.631813,40,26306.743607
2.070321,40,26318.728257
2.251831,40,26325.741661
2.310465,40,26333.316446
2.233538,40,26345.064276
2.47986,40,26352.87607
2.386533,40,26360.332644
2.078051,40,26366.847679
2.220808,40,26378.751333
2.388744,40,26386.459841
2.055159,40,26394.232854
2.533683,40,26405.244723
2.453812,40,26412.90175
2.143127,40,26420.620911
2.471769,40,26432.261989
2.389192,40,26440.077424
2.385686,40,26447.021005
2.199247,40,26459.072225
1.970666,40,26466.605387
1.965817,40,26473.929392
2.080385,40,26485.619735
2.305314,40,26493.180416
1.80884,40,26500.644862
2.569112,40,26508.76346
2.403327,40,26520.661277
2.317705,40,26528.061118
2.446113,40,26536.197979
2.504405,40,26548.099516
1.831451,40,26555.448724
1.942455,40,26562.803329
1.769734,40,26574.665944
2.299766,40,26581.796568
1.928879,40,26589.344208
2.36384,40,26602.090386
2.450756,40,26609.908713
1.490308,40,26617.377334
2.121168,40,26628.873962
2.432277,40,26636.517994
2.461243,40,26644.1998
1.90356,40,26651.897316
2.440021,40,26663.950404
2.614609,40,26671.641605
2.311519,40,26678.587707
1.652421,40,26690.057251
1.930407,40,26697.403388
1.907391,40,26705.241665
2.34456,40,26717.390575
2.44937,40,26724.795086
2.434734,40,26732.68924
2.400966,40,26744.553331
2.049873,40,26751.661975
2.441138,40,26759.181972
1.882659,40,26770.888358
2.148105,40,26778.363775
2.390434,40,26786.340032
2.289697,40,26793.850422
2.064712,40,26805.552686
2.532718,40,26812.942542
1.930841,40,26820.60466
2.171361,40,26832.366692
2.561981,40,26839.349582
2.399775,40,26846.82666
2.222937,40,26858.443748
1.831556,40,26865.753704
2.25748,40,26873.489416
2.14993,40,26885.063554
1.90017,40,26892.648139
2.702327,40,26900.71307
2.200138,40,26911.939997
2.457751,40,26919.582704
2.385182,40,26927.105255
2.323621,40,26933.991646
2.187737,40,26945.97929
2.208369,40,26953.114797
2.071204,40,26960.410707
2.689722,40,26972.675148
2.350645,40,26980.157386
2.604971,40,26987.373946
2.256436,40,26999.149063
2.120667,40,27006.987349
2.111778,40,27014.127451
2.578789,40,27026.616264
2.216607,40,27034.031703
1.735508,40,27041.865174
1.615801,40,27053.979013
2.407811,40,27061.31487
2.473026,40,27068.618186
2.094636,40,27076.057107
2.044698,40,27088.631846
2.509574,40,27096.121484
2.381524,40,27103.600498
2.410832,40,27115.578909
2.276981,40,27122.801626
2.298326,40,27130.635588
2.380441,40,27142.278924
2.286352,40,27149.429414
2.319816,40,27156.976443
1.52384,40,27168.80465
2.523493,40,27176.585605
2.113267,40,27183.851839
2.167348,40,27196.225407
2.393967,40,27203.281961
2.257267,40,27210.895061
2.491708,40,27217.592625
1.970081,40,27229.159941
2.543976,40,27236.6443
2.043004,40,27244.378791
2.170312,40,27256.548107
2.174099,40,27263.514808
1.251707,40,27270.889233
1.836561,40,27282.37119
2.531837,40,27289.581262
2.308074,40,27297.483217
2.434772,40,27309.720772
2.301723,40,27317.117553
2.034479,40,27324.199153
2.522734,40,27335.72019
2.583819,40,27343.117718
2.389749,40,27350.60499
2.398476,40,27357.848819
2.729018,40,27370.382814
1.762135,40,27377.884632
2.116626,40,27385.653448
2.224214,40,27397.375022
2.179518,40,27405.153606
2.124004,40,27412.611777
1.958305,40,27423.912126
2.280521,40,27431.771357
2.299415,40,27438.975829
2.304358,40,27450.733391
2.50784,40,27458.299291
2.199866,40,27466.318833
2.373063,40,27477.91796
1.943954,40,27485.48698
2.023186,40,27492.672043
2.608922,40,27500.046816
1.991273,40,27512.220596
2.479403,40,27519.384052
1.977311,40,27527.018901
2.619064,40,27538.699932
2.422218,40,27545.192452
2.515435,40,27552.622097
1.904005,40,27564.888879
2.500044,40,27572.366771
1.649499,40,27579.704199
1.707708,40,27590.968801
2.395024,40,27598.092354
2.103899,40,27605.215778
1.656691,40,27616.947971
2.375717,40,27623.969208
2.449882,40,27631.563937
1.623948,40,27638.720024
2.551651,40,27650.662353
2.116786,40,27657.195625
2.087164,40,27664.849066
2.227949,40,27676.457775
2.120345,40,27683.826728
2.156894,40,27690.954293
2.306271,40,27702.358886
2.459699,40,27709.871092
2.025798,40,27717.227018
2.295153,40,27728.470511
2.30878,40,27736.100955
2.226178,40,27743.233792
2.060496,40,27754.83378
2.179426,40,27762.375618
2.190379,40,27769.485993
2.662615,40,27777.179872
2.402663,40,27788.802062
2.339116,40,27796.275156
2.38206,40,27803.67507
2.759591,40,27815.458055
2.460004,40,27822.689551
2.57702,40,27830.427343
1.963602,40,27842.378884
2.293514,40,27850.058717
2.187143,40,27857.902744
2.42737,40,27869.83075
2.510929,40,27877.424905
2.29894,40,27884.298112
2.287917,40,27896.028754
2.226589,40,27903.902394
2.316873,40,27911.118489
2.160815,40,27918.865777
1.98902,40,27930.970043
2.160681,40,27938.202903
2.399095,40,27945.550079
2.628118,40,27956.729072
2.122642,40,27963.547497
2.220323,40,27971.249951
2.323283,40,27983.288784
2.038451,40,27990.794903
1.793267,40,27998.596814
2.681834,40,28010.698485
2.411888,40,28017.816138
2.387009,40,28024.988329
2.281262,40,28037.36191
1.923095,40,28044.95073
1.721829,40,28052.283555
2.429452,40,28059.238896
2.264863,40,28070.963039
2.056157,40,28078.807026
2.324417,40,28086.558973
2.355026,40,28098.004591
1.61935,40,28105.615443
1.797986,40,28112.822369
2.224016,40,28124.751252
2.191363,40,28132.481963
2.063009,40,28139.883747
2.478135,40,28151.766293
1.530674,40,28159.165436
1.965007,40,28167.327501
2.560276,40,28179.397767
1.664906,40,28186.591976
2.678402,40,28193.870181
2.610137,40,28200.837224
2.047519,40,28212.992154
2.317401,40,28220.550396
2.135516,40,28227.669992
2.325372,40,28239.398105
1.408306,40,28246.800056
2.370562,40,28254.474629
1.998924,40,28266.160804
2.626046,40,28273.392106
2.223126,40,28280.83999
2.321762,40,28292.506115
2.499974,40,28300.214998
1.453019,40,28307.61452
2.475398,40,28319.394211
2.319903,40,28326.925612
1.941164,40,28333.402675
1.726798,40,28340.856067
2.555395,40,28352.642124
2.377446,40,28360.186713
1.927991,40,28367.78526
1.913307,40,28379.349439
2.779745,40,28386.583937
1.372904,40,28394.226851
2.386276,40,28405.86492
2.949557,40,28413.075725
2.248026,40,28420.115471
2.413361,40,28431.788485
2.196071,40,28439.162756
2.230428,40,28446.48319
2.382941,40,28458.106027
2.371548,40,28465.553849
2.278103,40,28473.479675
2.517607,40,28480.329873
2.56871,40,28491.915975
2.352041,40,28499.047354
2.124019,40,28506.884997
1.843363,40,28518.633441
2.220815,40,28525.913544
2.409882,40,28533.651999
2.633563,40,28545.476208
2.364618,40,28552.782724
2.746123,40,28560.261218
2.380013,40,28572.097878
2.206513,40,28579.458491
2.363661,40,28586.908173
1.065985,40,28598.907159
2.377046,40,28606.011117
2.503222,40,28613.345773
1.42058,40,28620.620011
2.688164,40,28631.924557
2.679916,40,28639.908156
2.382191,40,28646.885287
2.361335,40,28658.79915
2.300258,40,28666.131137
2.467087,40,28673.957864
2.325119,40,28685.345934
2.303547,40,28693.256149
2.310743,40,28700.864747
2.024113,40,28712.515262
2.374885,40,28720.07829
2.644758,40,28727.526897
2.323481,40,28739.657746
2.542598,40,28747.055163
2.626471,40,28754.178007
2.073335,40,28761.834749
2.558116,40,28772.990182
2.33059,40,28780.082975
2.549028,40,28787.27757
2.356004,40,28799.550594
2.188584,40,28806.668174
2.296992,40,28813.790021
2.284481,40,28825.733797
2.41306,40,28833.093832
2.478974,40,28840.668447
2.149932,40,28852.37841
2.363455,40,28859.446247
2.427395,40,28866.606531
2.376862,40,28878.715804
2.141645,40,28886.433154
2.466346,40,28894.146522
2.599291,40,28901.708891
2.540013,40,28914.297564
2.400325,40,28921.593224
2.558003,40,28928.775664
2.098497,40,28940.575462
2.179645,40,28947.665262
2.518548,40,28954.577806
2.293992,40,28965.749744
2.073145,40,28973.124944
2.346,40,28980.642065
2.228712,40,28992.473522
1.80544,40,29000.320149
1.924513,40,29007.43985
2.524591,40,29018.984685
2.428281,40,29026.36413
2.428593,40,29033.088063
2.35847,40,29040.054135
2.611278,40,29051.690564
1.878838,40,29058.891307
2.698675,40,29065.925336
1.883552,40,29077.282402
2.301816,40,29084.028851
1.882141,40,29090.995061
2.64823,40,29102.322563
2.420406,40,29109.263167
2.604624,40,29116.230118
2.212854,40,29127.429757
2.493464,40,29134.107537
2.325079,40,29140.860253
2.504645,40,29151.331234
1.827441,40,29158.095116
1.835464,40,29165.563874
2.675808,40,29172.779377
2.167289,40,29183.2245
1.766169,40,29190.47957
2.226823,40,29197.795228
1.976462,40,29208.996187
2.640813,40,29215.566049
2.416308,40,29222.4216
2.409574,40,29233.452577
2.290682,40,29240.552785
2.437558,40,29248.101611
2.558836,40,29259.426456
1.993949,40,29266.219779
2.47176,40,29272.877078
1.857921,40,29283.769361
2.78037,40,29290.684318
2.159817,40,29298.142503
2.350212,40,29304.574213
2.383259,40,29315.922602
1.110285,40,29322.716818
2.519703,40,29330.102075
2.176466,40,29341.605412
2.515994,40,29348.450466
1.947759,40,29355.253103
2.288999,40,29365.787431
2.372663,40,29372.949905
2.684439,40,29379.977633
2.101923,40,29391.072764
2.431728,40,29398.315089
2.464804,40,29405.421365
1.92523,40,29416.946929
2.508251,40,29424.265939
2.26523,40,29431.972021
2.782922,40,29439.021996
2.681857,40,29450.118393
2.203451,40,29457.73779
2.056574,40,29464.366885
2.357311,40,29475.33296
2.406228,40,29482.137962
2.361045,40,29488.890388
2.118075,40,29499.372888
2.408259,40,29506.557667
2.123979,40,29513.596988
2.620643,40,29524.914633
1.995357,40,29532.297185
1.62451,40,29538.840326
1.866599,40,29549.886501
2.549839,40,29557.026912
2.38592,40,29564.205779
2.076504,40,29571.21731
2.26328,40,29582.318653
2.424532,40,29589.304353
2.29119,40,29596.306845
2.341542,40,29607.108606
1.894547,40,29613.862706
2.308978,40,29620.472288
2.402506,40,29631.377206
2.738949,40,29638.546519
2.638408,40,29645.185224
1.969766,40,29656.070641
2.548621,40,29662.841105
2.513073,40,29669.251202
2.219742,40,29680.590116
2.407997,40,29687.892201
1.508083,40,29694.691693
2.550134,40,29701.927334
2.405272,40,29712.901928
2.059717,40,29719.855923
1.984807,40,29726.560506
1.763163,40,29737.421625
2.509214,40,29744.883817
2.817244,40,29751.835589
2.042422,40,29762.418303
2.215709,40,29769.536859
2.1148,40,29776.751656
2.106663,40,29787.714611
1.472136,40,29794.877624
1.500049,40,29802.061945
1.734299,40,29813.16827
2.420117,40,29819.886599
2.700085,40,29827.573906
2.149131,40,29834.346327
2.581356,40,29845.387924
2.288096,40,29853.088409
2.711142,40,29860.099012
2.509026,40,29871.803073
2.619888,40,29878.748265
2.551232,40,29886.442996
1.701762,40,29897.298871
2.715628,40,29904.068845
2.068838,40,29910.71433
1.941035,40,29921.600046
2.548084,40,29928.437618
2.426482,40,29935.175703
2.478259,40,29946.429582
2.751512,40,29953.806207
1.876895,40,29960.29309
2.149353,40,29967.903587
1.819538,40,29978.591525
2.469541,40,29985.369173
2.495845,40,29992.396575
2.310482,40,30003.126558
2.178217,40,30010.328468
2.324043,40,30017.278414
1.885678,40,30029.003515
2.415746,40,30035.854058
2.362521,40,30042.816453
2.450242,40,30053.541088
2.277111,40,30060.279698
2.254559,40,30067.144212
2.792149,40,30078.334801
2.273613,40,30085.001397
2.366907,40,30092.075317
2.140278,40,30099.565627
1.208176,40,30111.008925
1.862718,40,30117.756624
2.561443,40,30125.554527
2.238442,40,30137.424242
1.927181,40,30143.958622
2.13139,40,30150.954652
2.437686,40,30161.574201
2.294523,40,30168.740163
2.959564,40,30175.452149
1.842617,40,30186.60688
2.26387,40,30193.980269
2.325212,40,30201.291466
1.930299,40,30212.527722
2.518637,40,30219.94691
2.074939,40,30226.624686
2.119702,40,30234.170892
2.306742,40,30244.61181
2.571619,40,30251.037544
1.842412,40,30257.95452
2.460523,40,30269.345609
2.58897,40,30276.786721
2.337812,40,30283.370581
2.321422,40,30294.326432
1.810424,40,30301.509254
2.206326,40,30308.687375
2.444258,40,30319.414331
2.122335,40,30326.418792
2.71444,40,30333.749631
1.87354,40,30344.937869
2.652447,40,30351.763644
2.563145,40,30358.96927
2.25046,40,30365.980483
2.433737,40,30377.179805
2.209839,40,30383.518028
2.541578,40,30390.491298
2.441279,40,30401.181608
1.741196,40,30408.800718
2.410067,40,30415.322257
2.093476,40,30426.356601
2.785373,40,30433.705772
2.323674,40,30440.477672
2.696316,40,30451.330897
2.405226,40,30458.788177
2.552749,40,30465.35213
1.844922,40,30476.708959
2.292789,40,30483.93108
2.163992,40,30490.728041
2.349566,40,30497.604045
2.134042,40,30508.916301
2.391181,40,30516.172378
1.723309,40,30523.609057
2.191696,40,30534.984511
2.300241,40,30542.018483
1.860945,40,30548.656771
2.740843,40,30559.619625
2.029942,40,30566.755912
2.304289,40,30574.03619
2.127994,40,30584.95343
2.230465,40,30591.939056
2.679922,40,30598.834571
2.307007,40,30610.457481
2.256523,40,30617.622304
2.431742,40,30624.772735
2.704946,40,30631.84221
2.490308,40,30643.037973
2.085403,40,30649.666917
2.344371,40,30656.570973
1.84535,40,30667.531582
2.351386,40,30675.214744
2.477361,40,30682.17717
2.732832,40,30693.354292
2.45548,40,30700.172926
2.682089,40,30707.405729
2.329931,40,30718.459743
1.551175,40,30725.682434
2.882662,40,30732.383168
1.773816,40,30743.470762
2.073401,40,30750.276673
2.737168,40,30756.904403
2.377147,40,30763.852073
2.733474,40,30774.489854
2.251824,40,30781.558868
1.806923,40,30788.46462
1.505119,40,30799.233843
2.650544,40,30805.47328
2.363067,40,30812.697722
2.412356,40,30823.256426
2.255856,40,30830.342844
1.781404,40,30837.302042
2.115934,40,30847.714316
2.213886,40,30855.085314
2.559967,40,30862.504419
2.574842,40,30873.439669
2.163483,40,30880.206137
2.614729,40,30887.774048
2.190468,40,30894.789733
2.149961,40,30905.839205
2.344502,40,30913.149055
2.130958,40,30920.086079
1.399136,40,30931.421096
1.415839,40,30938.197561
2.252807,40,30945.137474
1.906964,40,30956.508858
2.384083,40,30963.619638
2.138729,40,30970.533587
2.245526,40,30981.717338
2.424522,40,30988.973139
2.485299,40,30995.629511
2.170703,40,31006.341696
2.403629,40,31013.806173
2.478671,40,31020.821059
1.762283,40,31027.74148
2.21481,40,31039.089046
2.186782,40,31046.280663
2.571707,40,31052.791854
2.399384,40,31064.135327
2.173437,40,31071.650502
2.577163,40,31078.61732
1.703077,40,31089.668047
2.025239,40,31096.916459
2.620537,40,31104.140723
2.194435,40,31114.855676
2.072053,40,31122.257723
2.584038,40,31129.512232
1.898668,40,31140.650701
2.264796,40,31147.48874
2.458038,40,31154.662093
1.975476,40,31161.52518
2.390186,40,31172.686672
2.430428,40,31179.779064
2.559602,40,31186.800953
2.703719,40,31198.247793
2.344313,40,31205.470339
2.169252,40,31212.345743
2.489449,40,31223.901503
2.213743,40,31231.14445
2.739751,40,31238.230985
1.727921,40,31249.758798
2.34782,40,31257.098575
2.607036,40,31264.554722
1.500588,40,31276.307232
2.505011,40,31283.448819
2.168552,40,31290.530354
2.343107,40,31297.584325
2.777494,40,31309.092064
2.892242,40,31316.347607
2.48566,40,31323.987121
2.316048,40,31335.137019
2.219813,40,31342.277036
2.67415,40,31349.720203
2.383255,40,31361.158617
2.488162,40,31368.322272
2.647883,40,31375.782592
2.259758,40,31386.916891
2.066768,40,31394.024606
2.311786,40,31401.476024
2.39977,40,31412.658594
2.164276,40,31419.8893
2.515245,40,31426.989142
2.287529,40,31433.977103
2.410242,40,31445.626801
2.569372,40,31452.924297
2.84195,40,31460.764014
2.272455,40,31471.520309
2.392704,40,31478.89115
2.354047,40,31485.79893
2.405385,40,31497.105632
2.454759,40,31504.678426
1.125776,40,31511.755781
2.494671,40,31523.194341
2.33893,40,31530.300532
2.568528,40,31537.548869
2.111731,40,31549.289311
2.319312,40,31556.922905
2.546146,40,31564.181193
1.848247,40,31571.200162
2.66437,40,31582.031451
2.463377,40,31589.071814
2.494243,40,31596.337645
1.948392,40,31607.715311
2.0334,40,31614.560312
2.271806,40,31621.758682
2.229607,40,31633.213901
2.284535,40,31640.369009
2.605402,40,31648.122351
2.025869,40,31658.994071
2.947601,40,31666.566638
2.611022,40,31672.996951
1.973628,40,31684.299159
2.454964,40,31691.95197
2.527801,40,31699.106761
2.762098,40,31706.245125
2.868506,40,31717.172772
2.692485,40,31723.926116
2.399165,40,31731.526057
2.124607,40,31742.613481
2.421015,40,31749.411557
1.546214,40,31756.426133
1.775705,40,31767.516182
2.659576,40,31774.494311
2.526249,40,31781.232253
2.254871,40,31792.410934
2.450016,40,31799.726765
2.068461,40,31806.744517
1.263633,40,31817.958296
2.450241,40,31825.244796
2.389657,40,31832.521842
2.471711,40,31839.308298
2.384316,40,31850.23297
1.869931,40,31857.363995
2.099673,40,31864.275254
2.303779,40,31875.325716
2.368078,40,31882.595906
2.649754,40,31889.742679
2.3684,40,31901.164039
2.765846,40,31908.558243
2.458928,40,31916.121114
2.275514,40,31927.420795
2.677556,40,31934.27021
2.284043,40,31941.537014
2.325495,40,31952.705163
2.838018,40,31960.215863
2.443906,40,31967.448714
2.415613,40,31974.870013
2.358956,40,31986.037098
2.315556,40,31992.648843
2.132514,40,32000.000334
2.541287,40,32011.15934
2.211498,40,32018.401946
2.307178,40,32025.70162
2.221046,40,32036.969499
2.506227,40,32044.489505
2.379411,40,32051.081775
2.129791,40,32062.639639
2.593292,40,32069.736758
2.632932,40,32076.451037
1.825344,40,32087.191289
2.544768,40,32094.25611
2.728956,40,32101.440087
2.151738,40,32108.720319
1.481787,40,32120.328527
2.011798,40,32127.533638
2.341757,40,32134.140447
2.726194,40,32145.000021
2.756657,40,32152.671341
2.330924,40,32159.824091
2.555119,40,32170.76909
2.502562,40,32178.052409
2.121363,40,32185.384696
2.278151,40,32196.103598
2.78937,40,32202.850229
2.137504,40,32209.96996
1.798937,40,32221.919379
2.296237,40,32229.375943
2.697701,40,32236.745127
2.154929,40,32244.141714
2.445121,40,32254.90997
2.639189,40,32262.091337
2.636653,40,32268.913297
2.381397,40,32279.925576
2.450533,40,32287.065211
2.877536,40,32294.319866
2.654107,40,32305.056482
2.570145,40,32311.898265
2.247055,40,32319.11385
2.6861,40,32330.192131
2.386764,40,32336.860514
2.414857,40,32343.391829
2.671018,40,32354.48196
2.303658,40,32361.430353
2.171597,40,32368.67365
2.442974,40,32375.630242
2.188024,40,32386.567952
2.074327,40,32393.826808
1.735185,40,32400.845088
2.229129,40,32412.060424
2.354494,40,32418.94314
2.374316,40,32426.280542
2.381733,40,32437.446054
1.795634,40,32444.53977
2.011991,40,32451.945527
1.825363,40,32462.937148
2.337721,40,32470.129496
2.447855,40,32477.13001
2.911688,40,32487.93435
1.871697,40,32495.245292
2.144256,40,32502.301553
2.403122,40,32509.113936
2.708749,40,32520.194496
2.298668,40,32527.048978
2.576541,40,32533.905579
2.923687,40,32544.942824
2.641486,40,32552.535738
1.920134,40,32559.722289
2.531616,40,32570.674629
1.761286,40,32577.21884
2.83687,40,32584.295729
2.492341,40,32595.583357
2.361929,40,32602.610456
2.312636,40,32609.633292
1.51654,40,32620.841083
2.601466,40,32627.486121
2.262896,40,32634.85585
2.178039,40,32642.055832
1.998406,40,32653.146291
1.639657,40,32659.939352
2.492523,40,32667.07171
2.546165,40,32678.163237
2.401839,40,32685.636719
2.368222,40,32692.861213
1.99097,40,32703.857482
2.162261,40,32711.127714
2.243201,40,32717.915261
2.277114,40,32729.130943
2.509553,40,32736.730619
2.276207,40,32744.028201
2.27754,40,32755.802191
1.768832,40,32762.589641
1.965518,40,32769.500043
2.654146,40,32776.752603
2.206949,40,32787.865347
2.329156,40,32795.356786
1.921669,40,32802.716568
2.306554,40,32813.981399
2.353418,40,32820.885398
1.335354,40,32828.031756
1.858283,40,32839.283147
1.538223,40,32846.203138
2.524831,40,32853.598552
2.629458,40,32864.902259
2.321914,40,32871.973486
2.65612,40,32878.822285
2.450879,40,32890.357185
2.357641,40,32897.73078
2.789055,40,32905.241256
2.833859,40,32912.376197
2.339496,40,32923.860302
2.693577,40,32930.995164
2.509175,40,32937.825992
2.703828,40,32948.279313
2.7801,40,32955.697714
2.171719,40,32962.479739
2.520811,40,32973.749649
2.616058,40,32980.729002
2.3381,40,32987.890283
2.386467,40,32999.21066
2.565003,40,33006.223043
2.131681,40,33012.686453
1.843772,40,33024.278061
2.552504,40,33031.757413
2.582103,40,33038.803644
2.677583,40,33046.180763
2.443654,40,33056.858289
2.514185,40,33064.0923
2.622347,40,33070.923742
2.210137,40,33082.295989
2.142601,40,33089.795485
2.422873,40,33096.932547
2.44015,40,33107.828032
2.268212,40,33115.217031
1.953564,40,33122.157904
2.830832,40,33133.540251
2.552649,40,33140.539431
2.527461,40,33147.46769
2.753432,40,33158.643727
2.433722,40,33166.33003
2.207753,40,33172.979872
2.739774,40,33179.425579
2.079133,40,33190.373155
1.832997,40,33197.993118
2.146948,40,33205.154746
2.616505,40,33216.748696
2.423351,40,33223.548556
2.382507,40,33231.183102
1.718782,40,33242.003157
2.295186,40,33249.287202
2.174153,40,33256.565465
1.811832,40,33267.590783
2.528325,40,33274.812541
2.460712,40,33281.847784
2.60346,40,33292.974649
2.670484,40,33299.937209
2.472582,40,33306.734614
2.697608,40,33314.188072
2.290782,40,33325.008826
2.275331,40,33332.29968
2.384869,40,33339.204005
2.109692,40,33350.690041
2.360903,40,33358.049494
2.508334,40,33365.363798
2.400032,40,33377.057311
2.489371,40,33384.508992
2.486924,40,33391.628501
2.500381,40,33402.702264
2.449751,40,33410.090972
2.61771,40,33416.988422
2.784178,40,33428.125114
2.584076,40,33435.797414
2.649045,40,33442.935858
2.551617,40,33450.139313
2.657939,40,33461.352175
2.504247,40,33468.782907
2.166348,40,33476.235925
2.323948,40,33487.268144
2.265062,40,33494.791147
2.557444,40,33501.562042
2.228345,40,33512.813479
2.391061,40,33520.659847
2.813541,40,33528.281718
2.549737,40,33539.404337
2.157684,40,33547.050762
2.167992,40,33554.270559
2.431325,40,33565.4335
1.844301,40,33572.50057
2.252525,40,33579.164336
2.255785,40,33586.430202
2.549383,40,33597.867005
2.516292,40,33605.179357
2.150411,40,33612.080562
2.231158,40,33623.003537
2.095051,40,33629.823567
2.264741,40,33637.008492
2.719281,40,33648.578224
2.174734,40,33655.751494
2.433603,40,33662.96407
2.78763,40,33673.825329
1.707574,40,33680.743111
2.784188,40,33687.957892
2.666279,40,33699.282454
2.678663,40,33706.510415
2.494354,40,33713.730014
1.687358,40,33720.927047
2.049236,40,33732.319828
1.910464,40,33740.024505
2.932686,40,33747.461111
2.392898,40,33759.233301
2.10772,40,33766.913276
2.422742,40,33773.835924
2.633176,40,33785.080539
2.210879,40,33792.715522
2.57466,40,33800.105405
2.467652,40,33811.804599
2.245539,40,33819.282474
2.020278,40,33826.586241
2.43765,40,33837.673906
2.575086,40,33844.948585
2.541234,40,33852.489247
2.062892,40,33859.808607
2.739673,40,33871.173788
2.496305,40,33878.420579
2.453551,40,33885.72242
1.930232,40,33896.774872
2.615382,40,33904.174854
2.362377,40,33911.29024
2.296398,40,33922.263375
2.538626,40,33928.91298
2.210857,40,33936.310057
2.905918,40,33947.204624
2.57417,40,33954.146034
2.586729,40,33961.221228
2.263025,40,33972.153111
1.972417,40,33979.477403
2.451693,40,33987.414962
2.328878,40,33994.63353
2.202298,40,34005.368715
2.85691,40,34013.098515
2.584061,40,34020.315376
2.382677,40,34031.380921
2.15563,40,34038.582012
2.233777,40,34045.660693
1.945842,40,34056.533732
2.587157,40,34063.872159
2.580116,40,34071.118039
2.731353,40,34082.321848
2.439786,40,34089.338719
2.481455,40,34096.344419
2.243006,40,34107.306215
2.433594,40,34114.906497
2.316899,40,34122.337137
2.472605,40,34129.357732
2.389883,40,34141.132255
2.533906,40,34148.085708
2.262221,40,34155.466371
2.919084,40,34166.681892
2.547074,40,34174.119222
2.088919,40,34181.02216
2.562748,40,34191.754436
1.547236,40,34198.715485
2.449375,40,34206.061491
2.780482,40,34217.477623
2.438163,40,34224.348242
2.753151,40,34231.473662
2.394447,40,34243.188088
1.429443,40,34250.238268
2.307098,40,34257.463872
2.141683,40,34264.747377
2.423227,40,34276.100917
2.228375,40,34282.700556
2.722001,40,34289.738139
2.443116,40,34300.691406
2.099835,40,34307.72311
1.761006,40,34314.676607
2.66818,40,34326.376428
2.502853,40,34333.690791
1.778673,40,34340.822858
1.954925,40,34352.067759
2.375722,40,34359.775289
2.433616,40,34366.957777
2.569802,40,34378.034214
2.33923,40,34384.934067
2.419915,40,34392.210763
2.606749,40,34399.226213
1.816215,40,34410.389911
2.468491,40,34417.245945
2.635547,40,34423.943115
2.055844,40,34434.407554
2.394753,40,34441.534427
2.477933,40,34448.193552
2.671765,40,34458.964962
2.640421,40,34465.630853
2.309926,40,34472.941221
2.440175,40,34484.448911
2.030776,40,34491.390679
2.03441,40,34498.319021
2.388976,40,34509.667843
2.174069,40,34516.792953
2.429907,40,34523.577724
1.572959,40,34530.776266
2.488556,40,34542.156163
2.457423,40,34549.441262
2.412133,40,34556.7241
1.953193,40,34568.187509
2.626004,40,34575.712596
2.660024,40,34582.514752
2.795535,40,34593.614702
2.254453,40,34600.862766
2.217748,40,34608.181148
2.506869,40,34619.227205
2.482767,40,34625.745389
2.269219,40,34632.544132
2.576602,40,34644.019548
2.357044,40,34651.577283
2.471472,40,34658.443402
2.614184,40,34665.75588
1.58094,40,34677.016147
2.220918,40,34684.334306
1.842631,40,34691.065361
2.353813,40,34702.025051
2.732593,40,34709.410728
1.980221,40,34716.773331
2.17334,40,34727.267392
2.523069,40,34735.097275
2.192168,40,34741.925082
2.062883,40,34753.012814
2.367125,40,34760.040442
2.289639,40,34767.668205
1.984179,40,34779.106489
2.15974,40,34786.459981
2.276569,40,34793.687483
2.261697,40,34800.428734
2.47068,40,34811.626297
2.169331,40,34818.774828
2.324705,40,34825.941396
2.607601,40,34837.023437
1.971231,40,34843.938346
2.210772,40,34850.968096
2.412153,40,34861.851359
2.475715,40,34868.888485
2.769716,40,34876.37408
2.16697,40,34887.106559
1.882019,40,34893.900403
2.41531,40,34900.761707
2.444539,40,34912.257289
2.750096,40,34919.257861
2.458747,40,34927.075602
2.175648,40,34934.066762
2.80009,40,34945.766104
2.712811,40,34953.112039
2.33976,40,34960.441607
2.715974,40,34971.026197
1.986601,40,34978.563516
2.48624,40,34985.813215
2.122825,40,34997.035447
